wid,practice,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type,version,dataset,correct,rt,first_pres_time,second_pres_time,choose_first,n_pres,odd_pres,last_word,chosen_word,choose_last_seen,total_first,total_second,prop_first,raw_strength_first,strength_first,raw_strength_second,strength_second,rel_strength,chosen_strength,trial_num,typing_rt_z,phase,last_pres
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,donor,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,18,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,pizza,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,19,NA,late,second
we5637cb,FALSE,left,magazine,consumer,right,7834.819999989122,8950.330000021495,consumer,consumer,10054.20499999309,correct,v3.6,new,TRUE,8950.330000021495,1792.8149999934249,6042.004999995697,FALSE,2,FALSE,consumer,consumer,TRUE,1792.8149999934249,6042.004999995697,0.22882657163737188,-7.076910936383839,-0.19360998016641437,-6.950888248201611,0.2740507248401321,-0.46766070500654644,0.2740507248401321,1,3.1983135416086506,early,second
we5637cb,FALSE,left,traitor,daisy,left,3134.0450000134297,3924.720000009984,traitor,traitor,5057.450000022072,correct,v3.6,new,TRUE,3924.720000009984,763.3050000295043,1086.7899999720976,TRUE,3,TRUE,traitor,traitor,TRUE,2047.255000041332,1086.7899999720976,0.6532308885266674,-7.625331892181984,-2.2287588452506504,-7.066793017867925,-0.1560631465398444,-2.072695698710806,-2.2287588452506504,2,0.11043022908386219,early,first
we5637cb,FALSE,left,horse,vagrant,left,2456.9400000036694,3283.675000013318,horse,hose,4278.879999998026,other,v3.6,new,FALSE,3283.675000013318,658.3100000279956,673.1999999610707,TRUE,3,TRUE,horse,horse,TRUE,1783.7400000425987,673.1999999610707,0.7260006349523939,-6.669008914197979,1.3200837048405134,-7.362023631935859,-1.2516417213666349,2.5717254262071485,1.3200837048405134,3,-0.2834467645671819,early,first
we5637cb,FALSE,left,tractor,donor,left,2301.0749999666587,3038.669999979902,tractor,tractor,4579.74999997532,correct,v3.6,new,TRUE,3038.669999979902,616.4399999543093,711.7250000010245,TRUE,3,TRUE,tractor,tractor,TRUE,1589.3499999656342,711.7250000010245,0.69069891245989945,-7.054101875415751,-0.10896727267671934,-7.797073896243458,-2.86608048833835,2.7571132156616307,-0.10896727267671934,4,-0.4339850775454247,early,first
we5637cb,FALSE,left,goddess,ear,left,2478.174999996554,3611.674999992829,goddess,goddess,4737.024999980349,correct,v3.6,new,TRUE,3611.674999992829,716.9700000085868,416.4549999986775,TRUE,3,TRUE,goddess,goddess,TRUE,2061.7199999978766,416.4549999986775,0.8319509316334575,-6.769214768008059,0.9482273279090658,-6.858242594606915,0.6178517681351118,0.33037555977395405,0.9482273279090658,5,-0.08191387076074985,early,first
we5637cb,FALSE,left,stable,pitchfork,right,2547.8250000160187,3100.129999977071,pitchfork,pitchpork,5949.320000014268,correct,v3.6,new,TRUE,3100.129999977071,628.6349999718368,1919.190000044182,FALSE,2,FALSE,pitchfork,pitchfork,TRUE,628.6349999718368,1919.190000044182,0.24673397896946786,-7.2428176629110705,-0.80927734778249,-6.845471913392031,0.6652428043565473,-1.4745201521390374,0.6652428043565473,6,-0.39622223713827087,early,second
we5637cb,FALSE,left,eagle,tart,left,3294.5299999555573,3650.5250000045635,eagle,eagle,4522.620000003371,correct,v3.6,new,TRUE,3650.5250000045635,555.5699999677017,576.8900000257418,TRUE,5,TRUE,eagle,eagle,TRUE,2209.114999976009,1085.4149999795482,0.6705402591586083,-6.814152914745602,0.7814652496824973,-6.774179241346602,0.9298045412269377,-0.14833929154444037,0.7814652496824973,7,-0.0580432825679636,early,first
we5637cb,FALSE,left,frog,rouge,left,3479.4849999598227,4120.444999949541,frog,frog,4575.039999966975,correct,v3.6,new,TRUE,4120.444999949541,597.0450000022538,641.8449999764562,TRUE,3,TRUE,frog,frog,TRUE,2837.6399999833666,641.8449999764562,0.8155344828375845,-7.213922326686888,-0.7020489311781539,-6.730250337941916,1.0928213934519428,-1.7948703246300968,-0.7020489311781539,8,0.23068945356723622,early,first
we5637cb,FALSE,left,department,seagull,NA,NA,NA,NA,NA,NA,timeout,v3.6,new,FALSE,NA,629.1700000292622,3725.9499999927357,NA,6,FALSE,seagull,NA,NA,7715.020000061486,7306.769999966491,0.5135885936394475,-7.2063517210065156,-0.6739549836447525,-6.82014994962239,0.7592107048947183,-1.4331656885394708,NA,9,NA,early,second
we5637cb,FALSE,left,pillow,roost,left,3493.7499999650754,4013.619999983348,pillow,pillow,5535.559999989346,correct,v3.6,new,TRUE,4013.619999983348,585.5749999755062,1377.1450000349432,TRUE,3,TRUE,pillow,pillow,TRUE,2116.604999930132,1377.1450000349432,0.6058261180540366,-6.62273881026846,1.4917885758960783,-7.099849352180136,-0.2787327136818095,1.770521289577888,1.4917885758960783,10,0.165053016447103,early,first
we5637cb,FALSE,left,dandelion,major,right,3079.3050000211224,3423.045000003185,major,major,4119.239999970887,correct,v3.6,new,TRUE,3423.045000003185,1168.4150000219233,854.2799999704584,FALSE,4,FALSE,major,major,TRUE,1376.3700000126846,1702.9350000084378,0.446974236070556,-6.990851619046373,0.1257496652985754,-6.6836846061978,1.265623317063585,-1.1398736517650097,1.265623317063585,11,-0.19781371758695357,late,second
we5637cb,FALSE,left,elbow,application,right,3219.5449999999255,3547.840000013821,application,application,5713.954999984708,correct,v3.6,new,TRUE,3547.840000013821,653.3550000167452,1423.7950000097044,FALSE,4,FALSE,application,application,TRUE,956.9999999948777,2262.5450000050478,0.29724697123192867,-7.4950568810784874,-1.7453180901280423,-6.655802127104204,1.369093097135141,-3.1144111872631832,1.369093097135141,12,-0.12113598134827007,late,second
we5637cb,FALSE,left,keeper,pizza,right,2344.1599999787286,3018.4599999920465,pizza,pizza,3735.434999980498,correct,v3.6,new,TRUE,3018.4599999920465,579.154999984894,1765.0049999938346,FALSE,2,FALSE,pizza,pizza,TRUE,579.154999984894,1765.0049999938346,0.24706291379007803,-7.4992548305777404,-1.7608963645698932,-7.037395797333939,-0.04697227505901168,-1.7139240895108816,-0.04697227505901168,13,-0.446402698830897,late,second
we5637cb,FALSE,left,atom,apple,right,2631.409999972675,2931.1199999647215,apple,apple,3696.185000007972,correct,v3.6,new,TRUE,2931.1199999647215,540.854999970179,792.8900000406429,FALSE,4,FALSE,apple,apple,TRUE,770.7749999244697,1860.6350000482053,0.29291330500852153,-7.042060777365958,-0.0642836646356289,-6.955195377257144,0.25806729328729755,-0.32235095792292645,0.25806729328729755,14,-0.5000669761225439,late,second
we5637cb,FALSE,left,tulip,society,right,2132.3599999886937,2853.115000005346,society,society,4116.500000003725,correct,v3.6,new,TRUE,2853.115000005346,629.7649999614805,1502.5950000272132,FALSE,2,FALSE,society,society,TRUE,629.7649999614805,1502.5950000272132,0.29533709128140634,-7.011870938095878,0.047748555282297496,-6.771606052463587,0.9393534513835446,-0.8916048961012472,0.9393534513835446,15,-0.5479955534828049,late,second
we5637cb,FALSE,left,finger,stranger,left,1567.9050000035204,2331.01500000339,finger,finger,3558.019999996759,correct,v3.6,new,TRUE,2331.01500000339,689.1900000046007,614.5499999984168,TRUE,3,TRUE,finger,finger,TRUE,953.3550000051036,614.5499999984168,0.6080438546997191,-6.868587084339582,0.5794641457863753,-7.212432476161206,-0.6965202080788069,1.2759843538651823,0.5794641457863753,16,-0.8687892237977595,late,first
we5637cb,FALSE,left,bed,mister,left,1329.909999971278,2080.7349999668077,bed,bed,2807.1599999675527,correct,v3.6,new,TRUE,2080.7349999668077,601.5949999564327,536.9900000514463,TRUE,3,TRUE,bed,bed,TRUE,792.9199999198318,536.9900000514463,0.5962207968486262,-7.149578902988355,-0.46327533157139233,-7.28274799187029,-0.9574557913752018,0.4941804598038094,-0.46327533157139233,17,-1.022568652677019,late,first
we5637cb,FALSE,left,saxophone,patient,right,2528.779999993276,2821.730000025127,patient,patient,3678.7849999964237,correct,v3.6,new,TRUE,2821.730000025127,683.5100000025705,1845.2699999907054,FALSE,2,FALSE,patient,patient,TRUE,683.5100000025705,1845.2699999907054,0.27029239396245935,-6.85481965796763,0.6305540282202672,-7.033236055069119,-0.03153578478673115,0.6620898130069983,-0.03153578478673115,18,-0.5672794250331812,late,second
we5637cb,FALSE,left,transplant,flower,left,6065.965000016149,6709.00500001153,transplant,transplant,8510.524999990594,correct,v3.6,new,TRUE,6709.00500001153,686.3149999990128,4453.540000016801,TRUE,3,TRUE,transplant,transplant,TRUE,1612.424999999348,4453.540000016801,0.2658150846559542,-7.073875934339234,-0.182347316146552,-6.986222469996446,0.1429280887991049,-0.3252754049456569,-0.182347316146552,19,1.8211772207521693,late,first
wc38ad93,FALSE,left,suburb,baby,left,3140.639999997802,3609.29000000027,suburb,suburb,6033.3650000030175,correct,v3.6,new,TRUE,3609.29000000027,3140.639999997802,NA,TRUE,1,TRUE,suburb,suburb,TRUE,3140.639999997802,0,1,-6.829472975908195,-0.837697613918916,-6.443107136179141,1.9287421306502825,-2.7664397445691984,-0.837697613918916,1,1.003333409308129,early,first
wc38ad93,FALSE,right,antelope,agent,left,4086.5350000022445,4402.929999996559,agent,agent,5021.09499999648,correct,v3.6,new,TRUE,4402.929999996559,1374.6549999995623,2711.880000002682,FALSE,2,FALSE,agent,agent,TRUE,1374.6549999995623,2711.880000002682,0.33638644964470077,-6.850054745805688,-0.9850663002860448,-6.769396082070735,-0.40753767286728143,-0.5775286274187634,-0.40753767286728143,2,2.011918374302033,early,second
wc38ad93,FALSE,right,editorial,cauliflower,right,2374.0550000001676,2939.5000000003492,editorial,editorial,4247.324999996577,correct,v3.6,new,TRUE,2939.5000000003492,2374.0550000001676,NA,TRUE,1,TRUE,editorial,editorial,TRUE,2374.0550000001676,0,1,-6.696539620918436,0.11412596572386002,-6.868292625286509,-1.1156523652647374,1.2297783309885975,0.11412596572386002,3,0.15214127722513665,early,first
wc38ad93,FALSE,left,tread,apple,left,2459.9200000010896,2816.2200000006706,tread,tread,3735.5699999970384,correct,v3.6,new,TRUE,2816.2200000006706,2459.9200000010896,NA,TRUE,1,TRUE,tread,tread,TRUE,2459.9200000010896,0,1,-6.7906015781420805,-0.5593723360357861,-6.758900294406984,-0.3323861942481537,-0.22698614178763238,-0.5593723360357861,4,-0.0045271801166125655,early,first
wc38ad93,FALSE,left,hamburger,consumer,left,1931.534999996191,2427.6049999971874,hamburger,hamburger,4106.90500000061,correct,v3.6,new,TRUE,2427.6049999971874,1931.534999996191,NA,TRUE,1,TRUE,hamburger,hamburger,TRUE,1931.534999996191,0,1,-6.669284046415037,0.30928013520257436,-6.615672287762438,0.6931486987816178,-0.3838685635790434,0.30928013520257436,5,-0.49839246686684174,early,first
wc38ad93,FALSE,right,penguin,scenery,right,2309.235000000568,2908.5149999954738,penguin,penguin,3863.8749999953434,correct,v3.6,new,TRUE,2908.5149999954738,2309.235000000568,NA,TRUE,1,TRUE,penguin,penguin,TRUE,2309.235000000568,0,1,-6.6326631121328585,0.5714917431245413,-6.935831110008192,-1.5992384621957434,2.1707302053202846,0.5714917431245413,6,0.11276447521742589,early,first
wc38ad93,FALSE,left,villain,walrus,left,1786.435000001802,2336.250000000233,villain,villain,3172.2700000028126,correct,v3.6,new,TRUE,2336.250000000233,1786.435000001802,NA,TRUE,1,TRUE,villain,villain,TRUE,1786.435000001802,0,1,-6.456505853090021,1.8328052253211717,-6.549181633516172,1.1692321658869704,0.6635730594342013,1.8328052253211717,7,-0.6144895379247237,early,first
wc38ad93,FALSE,left,saxophone,personnel,left,1365.2399999990594,1856.9499999938998,saxophone,saxophone,3220.2649999961723,correct,v3.6,new,TRUE,1856.9499999938998,1365.2399999990594,NA,TRUE,1,TRUE,saxophone,saxophone,TRUE,1365.2399999990594,0,1,-6.63338379718767,0.5663315255950999,-7.042573362992783,-2.3635296616675054,2.9298611872626052,0.5663315255950999,8,-1.2236004367330324,early,first
wc38ad93,FALSE,left,winner,handkerchief,left,1410.7550000044284,1884.3350000025239,winner,winner,2493.58000000217,correct,v3.6,new,TRUE,1884.3350000025239,1410.7550000044284,NA,TRUE,1,TRUE,winner,winner,TRUE,1410.7550000044284,0,1,-6.564002092355421,1.063115366341742,-6.724917974066362,-0.08906747417470208,1.1521828405164443,1.063115366341742,9,-1.1887986383418407,early,first
wc38ad93,FALSE,left,goat,ghost,left,2005.604999998468,2777.1149999971967,goat,goat,3507.894999995129,correct,v3.6,new,TRUE,2777.1149999971967,2005.604999998468,NA,TRUE,1,TRUE,goat,goat,TRUE,2005.604999998468,0,1,-6.855949157982756,-1.0272712119028344,-6.814258291458181,-0.7287580974411777,-0.29851311446165674,-1.0272712119028344,10,-0.054223156957213726,early,first
wc38ad93,FALSE,left,chimney,society,right,2893.51500000339,3116.840000002412,society,society,4163.534999999683,correct,v3.6,new,TRUE,3116.840000002412,1134.0249999993248,1759.4900000040652,FALSE,2,FALSE,society,society,TRUE,1134.0249999993248,1759.4900000040652,0.39191951657343965,-6.533240745967293,1.2833714099512263,-6.554503573452845,1.13112624490455,0.1522451650466763,1.13112624490455,11,0.3775110389495154,late,second
wc38ad93,FALSE,left,volunteer,pillow,left,1339.284999994561,2411.1349999947706,volunteer,volunteer,3615.959999995539,correct,v3.6,new,TRUE,2411.1349999947706,1339.284999994561,NA,TRUE,1,TRUE,volunteer,volunteer,TRUE,1339.284999994561,0,1,-6.651411202774037,0.43725248656678306,-6.65302122769513,0.425724456721851,0.011528029844932064,0.43725248656678306,12,-0.5193231084372828,late,first
wc38ad93,FALSE,left,roost,horse,left,1765.9850000054576,2918.4150000001537,roost,roost,3375.8500000040513,correct,v3.6,new,TRUE,2918.4150000001537,1765.9850000054576,NA,TRUE,1,TRUE,roost,roost,TRUE,1765.9850000054576,0,1,-6.675025435024465,0.26817089622514256,-6.648276790007721,0.4596953714209505,-0.19152447519580795,0.26817089622514256,13,0.12534573518190148,late,first
wc38ad93,FALSE,left,territory,quill,right,2764.3800000004703,3119.715000000666,quill,quill,4592.335000001127,correct,v3.6,new,TRUE,3119.715000000666,1282.3900000002468,1481.9900000002235,FALSE,2,FALSE,quill,quill,TRUE,1282.3900000002468,1481.9900000002235,0.46389787221728873,-6.995484945536977,-2.0263692396955184,-6.465693038363108,1.7670235441611266,-3.7933927838566452,1.7670235441611266,14,0.3811646876726264,late,second
wc38ad93,FALSE,left,patient,magazine,right,4060.910000000149,4460.289999995381,magazine,magazine,5925.344999996014,correct,v3.6,new,TRUE,4460.289999995381,1393.7699999951292,1076.0399999999208,FALSE,4,FALSE,magazine,magazine,TRUE,2283.949999997276,1776.9600000028731,0.5624232007104792,-6.586424363717514,0.9025684020886185,-6.790264987835446,-0.5569622968807624,1.459530698969381,-0.5569622968807624,15,2.084813431999645,late,second
wc38ad93,FALSE,left,vagrant,eagle,left,3008.495000001858,3549.0500000014435,vagrant,vagrant,4673.405000001425,correct,v3.6,new,TRUE,3549.0500000014435,1181.409999997355,851.524999998277,TRUE,3,TRUE,vagrant,vagrant,TRUE,2156.970000003581,851.524999998277,0.716959808808806,-6.793679342918188,-0.5814096124343154,-6.667216238806391,0.32408596057443556,-0.905495573008751,-0.5814096124343154,16,0.926778348713485,late,first
wc38ad93,FALSE,left,crook,dandelion,left,1431.4400000002934,1926.6200000055833,crook,crook,2600.365000005695,correct,v3.6,new,TRUE,1926.6200000055833,1431.4400000002934,NA,TRUE,1,TRUE,crook,crook,TRUE,1431.4400000002934,0,1,-6.627786437735182,0.606409493318287,-6.821694506777592,-0.7820025603140353,1.3884120536323223,0.606409493318287,17,-1.1350614083029662,late,first
wc38ad93,FALSE,right,captive,cookie,right,1990.7500000045402,2420.980000002659,captive,captive,3180.769999998971,correct,v3.6,new,TRUE,2420.980000002659,1990.7500000045402,NA,TRUE,1,TRUE,captive,captive,TRUE,1990.7500000045402,0,1,-6.737658743166001,-0.18029337043493543,-6.684989562926937,0.19682618451693484,-0.3771195549518703,-0.18029337043493543,18,-0.5068117443573883,late,first
wc38ad93,FALSE,left,goddess,elephant,left,1201.6250000016298,1694.1099999968428,goddess,goddess,2587.7350000010338,correct,v3.6,new,TRUE,1694.1099999968428,1201.6250000016298,NA,TRUE,1,TRUE,goddess,goddess,TRUE,1201.6250000016298,0,1,-6.756609105845122,-0.31598092636970576,-6.845397295130751,-0.9517182261795124,0.6357372998098066,-0.31598092636970576,19,-1.430543100531993,late,first
wa04a5e4,FALSE,left,strawberry,empire,left,2348.484999998589,2999.5399999970105,strawberry,strawberry,5897.399999997928,correct,v3.6,new,TRUE,2999.5399999970105,2348.484999998589,NA,TRUE,1,TRUE,strawberry,strawberry,TRUE,2348.484999998589,0,1,-6.6954830176159845,1.2696176722514474,-7.070831466360503,-0.725019410444844,1.9946370826962914,1.2696176722514474,1,-0.39102498440960043,early,first
wa04a5e4,FALSE,left,frog,enemy,left,2367.180000001099,2875.7900000019,frog,frog,3703.024999998859,correct,v3.6,new,TRUE,2875.7900000019,768.049999998766,490.445000003092,TRUE,3,TRUE,frog,frog,TRUE,1876.734999998007,490.445000003092,0.7928146571013339,-6.834930408051965,0.5285810781768171,-7.149637371400545,-1.1438014276719923,1.6723825058488093,0.5285810781768171,2,-0.4595784161582334,early,first
wa04a5e4,FALSE,left,flower,grizzly,right,2581.194999998901,3262.624999999418,grizzly,grizzly,5876.229999998002,correct,v3.6,new,TRUE,3262.624999999418,653.96999999939,1927.224999999511,FALSE,2,FALSE,grizzly,grizzly,TRUE,653.96999999939,1927.224999999511,0.2533593936140696,-7.170170498741537,-1.2529164043158507,-6.715767088830055,1.161826203372417,-2.4147426076882677,1.161826203372417,3,-0.24528454325835394,early,second
wa04a5e4,FALSE,left,villain,walrus,left,2198.180000003078,2638.055000003078,villain,villain,3877.0550000007497,correct,v3.6,new,TRUE,2638.055000003078,2198.180000003078,NA,TRUE,1,TRUE,villain,villain,TRUE,2198.180000003078,0,1,-6.76411896071406,0.904879792643377,-6.930891431888342,0.018635140534691653,0.8862446521086854,0.904879792643377,4,-0.5912757906820673,early,first
wa04a5e4,FALSE,left,magazine,goddess,right,1639.3649999990594,2491.90499999898,goddess,goddess,3576.3950000000186,correct,v3.6,new,TRUE,2491.90499999898,602.9899999994086,1036.3749999996508,FALSE,2,FALSE,goddess,goddess,TRUE,602.9899999994086,1036.3749999996508,0.36781924708637465,-7.2774257071596855,-1.822880704791152,-6.90143762089095,0.17515547207897922,-1.9980361768701311,0.17515547207897922,5,-0.6722380860415783,early,second
wa04a5e4,FALSE,left,antelope,captive,left,1830.2949999996927,2234.5099999983795,antelope,antelope,3493.3549999985844,correct,v3.6,new,TRUE,2234.5099999983795,1830.2949999996927,NA,TRUE,1,TRUE,antelope,antelope,TRUE,1830.2949999996927,0,1,-6.79440348657912,0.7439449638879254,-6.749288258310564,0.9836915449641689,-0.23974658107624347,0.7439449638879254,6,-0.8148264542490753,early,first
wa04a5e4,FALSE,left,personnel,tulip,left,7676.244999998715,8063.634999998612,personnel,major,8957.005000000237,intrusion,v3.6,new,FALSE,8063.634999998612,1113.2649999998976,1118.4199999988778,TRUE,3,TRUE,personnel,personnel,TRUE,6557.824999999837,1118.4199999988778,0.8543011589652147,-6.7709532474145036,0.8685617480848365,-7.124902750041145,-1.012359315269679,1.8809210633545157,0.8685617480848365,7,2.4143171648018753,early,first
wa04a5e4,FALSE,left,tread,daisy,right,2667.789999999455,3145.114999999292,daisy,daisy,4652.49000000034,correct,v3.6,new,TRUE,3145.114999999292,608.1400000002468,2059.6499999992084,FALSE,2,FALSE,daisy,daisy,TRUE,608.1400000002468,2059.6499999992084,0.22795647333574645,-7.150441694946356,-1.1480756789079485,-6.99368752924166,-0.3150692476104945,-0.833006431297454,-0.3150692476104945,8,-0.3103812201481218,early,second
wa04a5e4,FALSE,left,pitchfork,transplant,right,2793.955000001006,3165.3349999978673,transplant,transplant,4539.219999998808,correct,v3.6,new,TRUE,3165.3349999978673,652.1199999988312,2141.8350000021746,FALSE,2,FALSE,transplant,transplant,TRUE,652.1199999988312,2141.8350000021746,0.23340390235297148,-6.925590937278101,0.046802469163814205,-6.86190096666187,0.3852569841935018,-0.3384545150296876,0.3852569841935018,9,-0.29918000487608587,early,second
wa04a5e4,FALSE,left,handkerchief,stable,right,3110.0349999978207,3412.094999999623,stable,stable,4294.395000000717,correct,v3.6,new,TRUE,3412.094999999623,673.6649999984074,2436.3699999994133,FALSE,2,FALSE,stable,stable,TRUE,673.6649999984074,2436.3699999994133,0.2166101024582937,-7.017111160766795,-0.4395446362999261,-6.922168421413354,0.06499004149233933,-0.5045346777922655,0.06499004149233933,10,-0.16248307704512505,early,second
wa04a5e4,FALSE,left,hero,octopus,left,1378.0149999983842,2227.1399999989662,hero,hero,2813.6950000007637,correct,v3.6,new,TRUE,2227.1399999989662,1378.0149999983842,NA,TRUE,1,TRUE,hero,hero,TRUE,1378.0149999983842,0,1,-7.089405514387739,-0.8237236547139422,-6.585309962601923,1.8550876849290863,-2.6788113396430284,-0.8237236547139422,11,-0.8189091919619413,late,first
wa04a5e4,FALSE,left,eagle,keeper,left,3136.8600000023143,3489.1250000001164,eagle,eagle,4236.955000000307,correct,v3.6,new,TRUE,3489.1250000001164,1390.0849999991478,341.6649999998044,TRUE,3,TRUE,eagle,eagle,TRUE,2795.19500000251,341.6649999998044,0.8910805710170194,-6.8560478283996185,0.4163611133489202,-7.025403101660105,-0.48360879281540703,0.8999699061643271,0.4163611133489202,12,-0.11981098938581447,late,first
wa04a5e4,FALSE,left,major,finger,right,7542.269999998156,8225.57499999681,finger,major,9474.084999997984,intrusion,v3.6,new,FALSE,8225.57499999681,791.8699999973178,3368.9699999995064,FALSE,4,FALSE,finger,finger,TRUE,1847.634999998263,5694.634999999893,0.24497067858863641,-7.225448804293698,-1.5466705372868563,-6.978377515134435,-0.23371038765777838,-1.312960149629078,-0.23371038765777838,13,2.504026601066027,late,second
wa04a5e4,FALSE,left,atom,barracuda,right,4864.7000000019325,5624.540000000736,barracuda,barracuda,6906.399999999907,correct,v3.6,new,TRUE,5624.540000000736,569.410000000149,475.6149999992922,FALSE,4,FALSE,barracuda,barracuda,TRUE,996.3700000008103,3868.3300000011222,0.20481632988682025,-6.997918571977648,-0.337553408043028,-6.726947108526379,1.102414523515598,-1.439967931558626,1.102414523515598,14,1.0631387194088007,late,second
