strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.23879981263447994,0.22472265080900597,"[750, 750, 2250, 250, 250, 1500, 2500, 1500, 500]",1,6250,4000
0.2795844919566066,0.5817431720585902,"[1250, 1000, 1500, 250, 250, 250, 1250]",1,4250,1500
0.4266703821344015,0.10163107310552807,"[1250, 3750, 500, 250, 1500, 2500, 500]",1,3750,6500
0.16903745375122317,0.07485038904298784,"[2250, 1000, 500, 500, 1500, 2250, 250, 750, 1000, 3000, 500]",1,6000,7500
0.18947109060625764,0.2599168181805592,"[2000, 250, 750, 3250, 250, 1000]",2,3000,4500
0.24489229864105305,0.143921108407322,"[1500, 750, 750, 250, 1250, 750, 250]",1,3750,1750
0.21411113728475342,0.3264713244411858,"[250, 250, 750, 2000, 1750, 1500, 250, 750, 1000, 250]",2,4000,4750
0.5131328885518106,0.6008450107127021,"[1500, 750, 1000, 1000]",2,2500,1750
0.4001170541125736,0.2360890680994587,"[2250, 1250, 500]",1,2750,1250
0.3031344928386739,0.16646325408461082,"[250, 1000, 750, 2000, 1500, 1500, 2250, 250, 1500]",1,6250,4750
0.4695555307842144,0.17385327365607411,"[500, 250, 250, 1500, 1000, 1000, 1000]",1,2750,2750
0.056094181431285514,0.42296616977003637,"[750, 250, 750, 500, 750, 1000, 750, 1000, 250, 250]",2,3250,3000
0.22346047781090245,0.3518715323821906,"[500, 1250, 1250, 1500, 2000, 250, 1000, 500, 250, 250]",2,5000,3750
0.36412674882859375,0.23911860058944773,"[1500, 1250, 2750]",1,4250,1250
0.1453150710247664,0.35300362432603943,"[1000, 500, 1250, 750, 2500, 750, 1250]",1,6000,2000
0.3172894217443629,0.0949006882461057,"[1250, 750, 3250]",1,4500,750
0.07368560578812221,0.1597128640733756,"[250, 750, 1000, 2000, 250, 3250, 750, 1000, 1500, 1000, 2250, 750]",2,6000,8750
0.19781075824037078,0.3568044075366833,"[500, 750, 250, 2750, 250, 500]",2,1000,4000
0.0863573872326566,0.14939336985537757,"[500, 750, 1500, 1250, 1750, 2500, 1500, 1750, 2000, 750, 250, 500]",-1,7500,7500
0.04975820496726618,0.2224234344597109,"[2500, 1250, 500, 1500, 500, 2500, 1750, 500, 1750, 250, 1500, 500]",-1,8500,6500
0.026327377665672818,0.11547300140195899,"[500, 500, 250, 500, 3000, 2250, 250, 1000, 2250, 500, 2000, 1500, 500]",-1,8750,6250
0.11737200633985478,0.19917734923264838,"[1000, 1250, 1000, 4250, 2000, 1250]",2,4000,6750
0.31620100846933286,0.2827435549066411,"[500, 750, 250, 500, 1500, 750, 250, 750]",2,2500,2750
0.039275919747527845,0.038299024579504105,"[1000, 250, 1500, 250, 1250, 1500, 2000, 1750, 1000, 1250, 2000, 1250]",-1,8750,6250
0.12727914354719483,0.229903481177446,"[250, 1250, 2500, 750, 1500, 1250, 250, 1500, 1250, 500]",2,5750,5250
0.4214370246079513,0.26711149475726526,"[750, 500, 2750]",1,3500,500
0.07792317304126066,0.39791743641091476,"[2000, 500, 1250, 500, 1750, 2250]",2,5000,3250
0.09807803359586566,0.4964413334505129,"[2000, 500, 3250, 250, 250, 1500]",2,5500,2250
0.1653561635451201,0.42397396593175235,"[2750, 750, 250, 1000, 2000, 1000]",2,5000,2750
0.053929254273503285,0.1742468033873294,"[1500, 2000, 1250, 1750, 750, 500, 250, 1000]",2,3750,5250
0.05397001979403405,0.24476897638349115,"[5750, 250, 1250, 1250, 2250, 250, 250, 1000, 2750]",-1,12250,2750
0.6004427567059637,0.3958930680698567,"[1750, 750, 500]",1,2250,750
0.17441079984710012,0.22394218442807962,"[1750, 750, 2000, 2000, 1000, 500, 250]",1,5000,3250
0.12131222924462653,0.5130697212659632,"[500, 250, 500, 2000, 250, 250, 750, 500]",2,2000,3000
0.20590390358788993,0.06662856747087269,"[2000, 1250, 1000, 2500, 1750]",1,4750,3750
0.13429184063128347,0.2029725230366727,"[3250, 750, 750, 750, 250, 750, 1500, 2750, 1250]",1,7000,5000
0.19791490058090813,0.1268439795291783,"[250, 750, 500, 250, 1250, 750, 1000, 1750, 1250, 2250, 2000]",1,6250,5750
0.6819706357457026,0.12476977364560443,"[500, 750, 1500]",1,2000,750
0.04231087882430911,0.20148641523777483,"[2000, 8250, 500, 1000, 1250, 500]",2,3750,9750
0.6359642916862458,0.10542302210842962,[1500],1,1500,0
0.10856558934273225,0.4509018380782184,"[1250, 2500]",2,1250,2500
0.1888892401008981,0.10206619372053027,"[250, 1500, 1000, 2000, 1000, 2000, 750, 3250, 1500, 500, 500, 750]",-1,5000,10000
0.19742859562682002,0.2217864009353618,"[250, 250, 500, 750, 2000, 1250, 1500, 750, 250, 750, 2250, 500, 750]",1,7500,4250
0.5212392884507189,0.21088428816326418,[2250],1,2250,0
0.07421878505843166,0.2726908291897256,"[250, 500, 750, 2500, 250, 500, 2000, 750]",2,3250,4250
0.2735280219904845,0.31205006873243213,"[1500, 1250, 1500]",1,3000,1250
0.18064777904772958,0.16939150990536087,"[4500, 750, 1000, 750, 250, 250, 1250, 500, 1250, 2000, 1500, 1000]",-1,9750,5250
0.47463812259418925,0.3500787005888049,[2500],1,2500,0
0.2978664927170789,0.18757635346434945,[4500],1,4500,0
0.18574455326950504,0.1960125785436479,"[1250, 250, 250, 3000, 500, 1000, 250, 1000, 2500, 750]",2,4750,6000
0.384327626021029,0.3424362190812174,"[1250, 1250, 1750]",1,3000,1250
0.6561613110169254,0.09991847509272679,[1500],1,1500,0
0.19028398908627275,0.2432139867741755,"[3500, 1000, 2000, 2750, 1250]",1,6750,3750
0.2087296825430334,0.18795252193166262,"[250, 1250, 250, 250, 250, 1250, 2750, 750, 1500, 1500, 1000]",1,6000,5000
0.21787476178274953,0.2580597145767396,"[1750, 1750, 1000, 1750, 500, 1250]",2,3250,4750
0.379676908113818,0.5398588339298825,"[1000, 500, 250, 1750]",2,1250,2250
0.09747107298304562,0.08767573067836296,"[1750, 1250, 500, 750, 250, 2250, 250, 2250, 1500, 1000, 500, 1500, 250, 1000]",-1,5000,10000
0.18944219557833575,0.49150709456419284,"[1250, 2750, 250, 250]",2,1500,3000
0.2387713486729028,0.5797304559451552,"[2250, 2000]",2,2250,2000
0.24613549927164724,0.2589279636478274,"[5250, 250, 250]",1,5500,250
0.1213611356952131,0.07079402187463264,"[3250, 3250, 1250, 1500, 1000, 1250, 3250, 250]",-1,8750,6250
0.22545085564993372,0.5940718652298065,"[1000, 2000]",2,1000,2000
0.35774205044088386,0.10628031449052212,"[250, 500, 1750, 250, 2000, 1500, 250]",1,4250,2250
0.46977179275108966,0.2870995064570439,"[1750, 500, 1250]",1,3000,500
0.21750134780059774,0.19811508369478514,"[2250, 750, 250, 250, 2750]",1,5250,1000
0.25178888035108665,0.1682767988233765,"[2250, 3500, 750, 750, 250, 1250, 1000]",1,4250,5500
0.24155304147771978,0.2355531203106759,"[1250, 1500, 2000, 750, 500, 500, 1500, 1250]",2,5250,4000
0.1883643750809047,0.48644109654306894,"[4750, 1000, 250, 1250]",2,5000,2250
0.4300865927325093,0.5365724134010704,"[250, 250, 1250, 1000, 250, 250, 750, 1250]",2,2500,2750
0.24246231082338163,0.2404772588724696,"[500, 750, 1000, 250, 3500, 750, 1750]",1,6750,1750
0.18670817712745327,0.09537863531157688,"[1750, 1500, 2750, 1750, 250, 3250, 1000]",1,5750,6500
0.014891962580263696,0.14238048066322712,"[1250, 250, 2000, 1250, 2750, 7500]",-1,6000,9000
0.04767565955039419,0.3272278155177943,"[1250, 500, 250, 1750, 500, 500, 1000, 1250]",2,3000,4000
0.07397164950092881,0.22929313454227884,"[500, 2250, 1750, 750, 2000, 1250, 750, 1500]",2,5000,5750
0.2945588495064314,0.6358152761420166,"[750, 500, 2750, 250, 750]",1,4250,750
0.22365563652469095,0.014993343268584517,"[500, 2250, 1750, 1500, 250, 1750, 1750, 500, 500, 1500, 500, 2250]",-1,5250,9750
0.424580717885024,0.3579921268633505,"[1000, 500, 1250, 2250]",2,2250,2750
0.2779793792457746,0.25902137617852755,"[2250, 2750, 1250, 1750]",2,3500,4500
0.20105174974326273,0.17431397748542707,"[1750, 1500, 500, 1250, 2000, 250, 250, 250, 750]",1,5250,3250
0.23154615015307706,0.11048681530434794,"[4250, 2000, 250, 1250, 250, 250, 1250, 750, 1000]",1,7000,4250
0.07365585802439431,0.26283814233047265,"[250, 250, 1750, 250, 1250, 1500, 1000, 1000, 2000, 1250, 250, 1000, 3250]",-1,9750,5250
0.1574027520811715,0.05131281765482527,"[2000, 750, 500, 1750, 1500, 750, 250, 750, 1250]",1,5500,4000
0.3226638353191488,0.22847062280071306,"[250, 250, 1000, 2250, 1750, 2000, 1000]",1,4000,4500
0.05610114513767146,0.3090540364357204,"[250, 750, 750, 2750]",2,1000,3500
0.6208653322110036,0.2879908321411866,"[750, 1000, 250, 500, 1000, 1500, 500]",1,2500,3000
0.28130031757754065,0.05977210950932687,"[2250, 250, 2250]",1,4500,250
0.08168428995106666,0.24556751570854135,"[2500, 250, 1500, 1500, 1250, 750, 1750, 1250, 500, 1000]",2,7500,4750
0.09589896441268381,0.2914141265243719,"[750, 1500, 1000, 1250, 2250, 1750, 500, 500]",2,4500,5000
0.16706708794167505,0.2296927162505291,"[250, 2000, 3000, 250, 1750, 500, 250, 250, 500, 1500, 500, 1250]",2,6250,5750
0.6098138354605789,0.3703500675623025,"[1000, 250, 250, 1000, 750]",1,2000,1250
0.26904369562100616,0.043543543616091626,"[2000, 1500, 2000, 750, 250, 3500, 250]",1,4500,5750
0.40790785117293177,0.20505379014548905,"[1000, 500, 1000, 1000, 250, 1500, 500, 500, 500, 1250]",2,3250,4750
0.16382850921288478,0.22340664927749232,"[3000, 250, 250, 2000, 750, 1000, 1250, 2250, 2000, 250]",2,7250,5750
0.3538288245095785,0.24453895190992672,"[1000, 1750, 1250, 3750]",2,2250,5500
0.19588376465150487,0.2559732299551093,"[2500, 250, 250, 500, 2250, 1250, 500, 1500]",2,5500,3500
0.1623519605472127,0.17387070350875639,"[1000, 2500, 1750, 2500, 500, 750, 1250, 2000, 2000]",1,6500,7750
0.19497899394404694,0.5783634743079333,"[1500, 250, 250, 750, 2250, 1000]",2,4000,2000
0.19801721484756116,0.12368983934783086,"[250, 1250, 250, 1500, 500, 500, 1250, 1750, 2500, 500, 250, 2250]",2,5000,7750
0.6088116680865129,0.18077130596240304,[2000],1,2000,0
0.18243456790504842,0.27750626332752887,"[2750, 1750, 1500, 1250, 1750, 250, 1000, 250, 750]",1,7750,3500
0.21681657033194954,0.035050617221471674,"[500, 500, 6250, 1000, 750]",1,7500,1500
0.04295329571694991,0.027267290980913256,"[2000, 1250, 2250, 2250, 250, 1750, 500, 1000, 2750, 250, 750]",-1,8500,6500
0.20090568675014658,0.05274971435267953,"[250, 2000, 1500, 1000, 1250, 4500, 1750, 500, 1500]",1,6250,8000
0.17833033822325559,0.38217241248730216,"[1000, 1000, 1000, 1750, 3000, 500, 3500]",1,8500,3250
0.0564124169968314,0.12256272820875316,"[1000, 1250, 250, 1750, 1000, 750, 2000, 750, 3500, 250, 250, 750, 250, 1250]",-1,8250,6750
0.19508487138028371,0.27564197475875574,"[1250, 1750, 2250, 1750, 500, 750]",2,4000,4250
0.4137762745505696,0.1695561211446958,"[1250, 2000, 2250]",1,3500,2000
0.3172169580726469,0.278624190227909,"[2250, 1750, 750]",1,3000,1750
0.38050965215857413,0.473531426156165,"[1500, 1250, 2750]",1,4250,1250
0.22303207916665257,0.14220428554509465,[5250],1,5250,0
0.16311934075966986,0.31081787362763946,"[2000, 2000, 750, 250, 1250, 750, 2250, 1250]",2,6250,4250
0.0407072194763731,0.2047473090012361,"[4250, 3250, 1750, 2500]",2,6000,5750
0.20114752215366793,0.6058312988975707,"[1000, 2250]",2,1000,2250
0.2917935753094966,0.42948243255311636,"[250, 500, 750, 2000]",2,1000,2500
0.27996455469074,0.14075047335253402,"[1000, 1000, 1750, 500, 2000]",1,4750,1500
0.30315849527469035,0.3432028767432917,"[1000, 500, 1250, 250, 750, 1500, 250, 500, 1500]",1,4750,2750
0.25259764068588897,0.16286242270483176,"[1250, 1500, 750, 3000, 1250, 250, 250, 1500]",2,3500,6250
0.2696448644779032,0.2788116556141306,"[250, 750, 1500, 500, 1000, 250, 1750, 1500, 500]",1,5000,3000
0.5853262757898889,0.19756642972489902,"[1750, 1250, 250]",1,2000,1250
0.09077288832097549,0.5607007600231539,"[1500, 1500, 750, 1000]",2,2250,2500
0.11592975184523427,0.13290709847103788,"[2250, 250, 1000, 1000, 1500, 1250, 2000, 750, 750, 1000, 1750, 1500]",-1,9250,5750
0.561049595889001,0.12887649805518603,"[1750, 2250, 250]",1,2000,2250
0.18527898318983457,0.10680411246341617,"[3000, 2750, 500, 500, 750, 1500, 500, 2000, 3000]",1,7750,6750
0.26718809229044016,0.4238682278542081,"[250, 1750, 1250, 250, 1750, 1750]",2,3250,3750
0.23786222980473168,0.24885908202024007,"[2750, 750, 1500]",1,4250,750
0.12170001161715362,0.22803196692197142,"[500, 1000, 750, 3250]",2,1250,4250
0.16101734315559094,0.20011983150813015,"[500, 250, 2250, 250, 500, 1750, 1750, 250, 500, 1500, 750]",1,6250,4000
0.472936628048164,0.1486099728272739,"[1500, 250, 750, 1250, 1000]",1,3250,1500
0.2879437814135538,0.10569453436497922,"[2250, 500, 750, 3250, 1750]",1,4750,3750
0.2703358577966426,0.4542066616113233,"[1250, 2500]",2,1250,2500
0.060174723512467554,0.22136241198269133,"[250, 1250, 250, 250, 4250, 500, 2000, 500, 3000, 750, 1500, 250, 250]",-1,11500,3500
0.23342194204820785,0.1294134029339235,"[2750, 2750, 1000, 2750, 250, 500, 250]",1,4250,6000
0.3698209856477306,0.23793237904328657,"[1000, 2250, 2000, 1750, 250, 500, 500, 750, 1000]",1,4750,5250
0.44734186570564616,0.006274517825260745,"[1500, 1750, 1500]",1,3000,1750
0.10555226082545185,0.1546777288328202,"[3250, 1000, 250, 750, 2750, 2000, 250, 2000, 250, 250, 250, 750, 1250]",-1,8250,6750
0.3181945709977366,0.14034972883476501,"[3000, 750, 1500]",1,4500,750
0.24916423160078655,0.13454597593923198,"[500, 2000, 500, 1500, 3250, 250, 500]",1,4750,3750
0.20312917137450934,0.5285302249982315,"[1750, 750, 500, 1750]",2,2250,2500
0.18987137562742343,0.10079725266158847,"[500, 1750, 500, 1000, 750, 1750, 1000, 500, 250, 250, 1500, 1250, 250, 500, 1750]",1,6500,7000
0.10458308905147606,0.2164528027601384,"[250, 250, 1750, 500, 750, 750, 2500, 2500, 3500, 750, 750, 250]",2,9500,5000
0.24554457706865973,0.18620525004641472,"[1500, 250, 2000, 250, 500, 1250, 500, 500, 750]",1,5250,2250
0.2508771280040091,0.23552340393420343,"[2250, 2000, 1250, 1750, 250, 1750]",2,3750,5500
0.1182174020751768,0.31509604693930315,"[250, 1250, 1500, 1250, 500, 500]",2,2250,3000
0.4154882861619636,0.1231630076785931,[2250],1,2250,0
0.2239623140937937,0.20414594952847284,"[1250, 250, 750, 3000, 3500]",1,5500,3250
0.1710445188623169,0.25832081408675606,"[3250, 2000, 2250, 1500]",2,5500,3500
0.4199712395920214,0.21455869538894107,"[500, 250, 750, 2500, 500, 1000, 1500]",1,3250,3750
0.1981144789191812,0.059074343784258986,"[3000, 250, 1000, 500, 250, 2000, 1500]",1,5750,2750
0.4236565558233611,0.13665556416647742,"[1750, 250, 1250]",1,3000,250
0.22030961364756055,0.17096739532872546,"[1000, 250, 750, 1000, 500, 2250, 1000, 1250, 1750, 1500, 250, 1250, 500]",1,5750,7500
0.25964333679126794,0.2720667777048001,"[1000, 1250, 1750, 2250, 1500, 1250, 500]",1,4750,4750
0.34769039123432244,0.034607722327558155,"[1000, 3500, 2500]",1,3500,3500
0.08879195296011524,0.06842243708353382,"[500, 1250, 1500, 1250, 2000, 250, 500, 1250, 2500, 1000, 500, 500, 250, 750, 250, 750]",-1,8000,7000
0.050285228897192114,0.2968272123999371,"[2000, 1500, 1750, 3500]",2,3750,5000
0.2619420319090513,0.44640286661976764,"[1250, 750, 1250, 500, 1500]",1,4000,1250
0.16354920292551706,0.08067923827813028,"[2000, 1000, 1250, 500, 1500, 1500, 500, 500, 1250]",1,6500,3500
0.13275983569849764,0.5831103128837453,"[250, 750, 1000, 750, 1250, 750]",2,2500,2250
0.03385699658034802,0.1456943660250789,"[1250, 3500, 500, 1750, 500, 750, 750, 3750]",2,3000,9750
0.0623270898117232,0.179405047843933,"[1750, 1000, 1500, 500, 2000, 5500]",2,5250,7000
0.05360054700699984,0.39126633100681957,"[1750, 1000, 250, 750, 2750, 1250, 1000, 750]",2,5750,3750
0.30698534033821967,0.10590253695174211,"[500, 1500, 750, 1500, 1750, 1500, 750]",1,3750,4500
0.15302280979547583,0.13608045146343797,[8500],1,8500,0
0.22622455092600957,0.183041323896416,"[1750, 250, 250, 2000, 2000, 250, 250]",1,4250,2500
0.2672757809329966,0.21003814211334368,"[1000, 1750, 2750, 1250, 750, 250, 250, 750, 250, 1000, 500]",1,5500,5000
0.27545614163588233,0.27802365916496125,"[250, 1500, 1750, 1250, 2250, 250, 250, 1750]",2,4500,4750
0.25416975662016705,0.30603955371623315,"[1750, 500, 500, 750, 2000, 500, 1500, 1500, 250, 500, 250]",1,6250,3750
0.45428535765402767,0.07784391130988717,"[3000, 750, 500]",1,3500,750
0.25833390397333605,0.11552293745529357,"[2000, 250, 1500, 1000, 1250]",1,4750,1250
0.3669767760778197,0.027177414159356456,"[500, 500, 750, 2250, 500, 1500, 1000]",1,2750,4250
0.16482896745099873,0.09380050808497736,"[500, 1000, 500, 1000, 2500, 250, 3250, 2000, 2500]",1,9250,4250
0.42486090937538445,0.2018535877027619,"[750, 1000, 500, 1750, 1250]",1,2500,2750
0.06350752201007742,0.07637127456782457,"[500, 6000, 500, 500, 500, 1000, 2750, 1750, 750, 250, 500]",-1,5500,9500
0.3111489202209455,0.6592776401012458,"[3750, 2250]",2,3750,2250
0.23224484334930476,0.3850280092955842,"[1500, 250, 250, 3000]",2,1750,3250
0.12464125442339707,0.2120471485716989,"[1250, 2000, 3000, 1250, 1750, 2250]",2,6000,5500
0.2855290496535145,0.1930002144221842,"[1500, 1250, 3500]",1,5000,1250
0.10593969909866667,0.2867827392125345,"[1500, 2250, 250, 1250, 250, 2000]",2,2000,5500
0.21755495215553552,0.11130112515888468,"[750, 2750, 250, 750, 250, 9250]",2,1250,12750
0.3533061602261253,0.12919623882671463,"[500, 750, 2000, 750, 500]",1,3000,1500
0.16775280616094412,0.09491663409314519,"[1500, 1750, 1750, 2500, 1250, 500, 750]",1,5250,4750
0.2255034777821281,0.40612712914682914,"[250, 1000, 250, 1750]",2,500,2750
0.24514459500431468,0.4752394252435669,"[1000, 1500, 1250, 250]",2,2250,1750
0.02895940159295225,0.14827772665367653,"[250, 4250, 500, 2000, 3000, 3250]",2,3750,9500
0.32154372248033514,0.14098121681161768,"[3000, 1000, 1250]",1,4250,1000
0.2727219385713657,0.29658400624932746,[3750],1,3750,0
0.2799383207743005,0.2052263360497928,"[1750, 1500, 1750, 750, 1000]",1,4500,2250
0.1472618816227651,0.1864108226455218,"[1000, 3250, 500, 1250, 1750, 5250]",2,3250,9750
0.25111744354338944,0.3148184032326465,"[1250, 1000, 2000, 2000]",2,3250,3000
0.2847318985009001,0.08387151226412833,"[500, 2500, 250, 250, 500, 500, 1750, 250, 250]",1,3250,3500
0.08863305807873852,0.03433927662316447,"[1500, 500, 1250, 500, 250, 750, 500, 1250, 2000, 750, 1000, 1500, 250, 250, 1500, 1250]",-1,8250,6750
0.282498298304393,0.25665540764812356,"[250, 3500]",2,250,3500
0.29879467280305116,0.30130470209857796,"[1500, 1750, 250, 2250]",2,1750,4000
0.38903225305738376,0.29558216407255067,"[1000, 1000, 1750, 1500, 250, 2250, 500]",1,3500,4750
0.0406976628758631,0.02524286892494921,"[250, 250, 1250, 2000, 2500, 750, 5500, 750, 750, 1000]",-1,10250,4750
0.5363374896136193,0.4360179368467054,"[750, 1750, 250, 500, 1000]",1,2000,2250
0.2635918169297777,0.24853095875929643,"[2000, 1500, 1250, 1000, 1000]",1,4250,2500
0.1596384868553366,0.0807100983675232,"[1250, 750, 1250, 2750, 750, 500, 250, 250, 750, 1750, 750, 1500, 500, 2000]",-1,5500,9500
0.2680153473835514,0.15831761501906122,"[1750, 2500, 2250, 250, 750]",1,4750,2750
0.09252899130794563,0.09228055010990517,"[500, 2250, 250, 1500, 1750, 750, 2000, 2750, 250, 500, 1750, 750]",-1,6500,8500
0.15791064630458748,0.28195277296792365,"[750, 1500, 750, 750, 750, 500, 750, 1000, 500, 750]",2,3500,4500
0.37795562015454204,0.19822425823527418,"[1000, 1000, 2750]",1,3750,1000
0.046525899049871776,0.6849332787299321,"[1000, 750, 1000, 1000]",2,2000,1750
0.12987072252366177,0.1525486964011759,"[250, 1500, 2750, 1250, 5500, 1000, 750]",1,9250,3750
0.2552223886782514,0.3214094552979912,"[750, 1000, 3250, 1000, 250, 1250]",2,4250,3250
0.31762830378151247,0.30972648046970397,"[750, 1750, 250, 1750]",2,1000,3500
0.3423375329071667,0.075257611202275,"[1250, 750, 1000, 2250, 1750]",1,4000,3000
0.5277193547932861,0.19485650135344598,"[2250, 1250, 250]",1,2500,1250
0.36849423459806635,0.042002292395706894,"[500, 1500, 1250, 1500, 250, 3750, 250, 4250, 750, 1000]",-1,3000,12000
0.11966683180659055,0.3114185646008738,"[3500, 250, 1000, 1000, 1000, 750, 750, 1000, 1750, 1000]",2,8000,4000
0.31058440747231814,0.6174618527014342,"[1000, 1750, 2000, 500]",2,3000,2250
0.17575182246694465,0.30077323769631337,"[250, 250, 750, 1750, 500, 1000, 250, 500, 750, 1500]",2,2500,5000
0.4004866041895508,0.306177026585996,"[250, 3500, 750, 500, 1000, 250]",2,2000,4250
0.23501800880680168,0.12057610712373291,"[1250, 1250, 500, 2000, 750, 2000, 1250, 250, 500]",1,4250,5500
0.17016159487108617,0.05690267158811943,"[1500, 1250, 1250, 1750, 1000, 3000, 1250, 2000, 1000, 750, 250]",-1,6250,8750
0.25724396296751545,0.3526662841844386,"[500, 250, 2000, 1750]",2,2500,2000
0.5175134550635118,0.09730498319296677,[2000],1,2000,0
0.16287616513625985,0.20432215753808278,"[1000, 250, 1000, 2000, 250, 4500]",2,2250,6750
0.49721762984802187,0.18381952982014094,"[1500, 1000, 500, 1750, 1000]",1,3000,2750
0.19692054860329766,0.6687133359602553,"[500, 250, 2000, 1000, 2000, 250, 250, 500, 250, 250]",2,5000,2250
0.03418148995752967,0.3000377038726832,"[1000, 500, 2000, 250, 250, 3250]",2,3250,4000
0.14910873986363374,0.1697205200402541,"[250, 1500, 3000, 4750, 750, 500, 750, 250, 500, 1250]",2,5250,8250
0.25558310928230993,0.34417524419816076,"[2750, 2250, 1500]",1,4250,2250
0.2159037164077015,0.3498907661484705,"[500, 1000, 1250, 250, 1500, 500, 1750, 500, 1000]",1,6000,2250
