strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.5775926009298941,0.11078491217238286,[8],1,8,0
0.37290782835239605,0.31354260268292705,[12],1,12,0
0.3084018297605085,0.1876346465005587,[17],1,17,0
0.19789044143167434,0.1795571400706493,"[13, 3, 13]",1,26,3
0.26900886666070256,0.08622584242932883,[17],1,17,0
0.19988941870296026,0.4416076028661572,"[1, 9]",2,1,9
0.27136441832294433,0.3713160545337261,[14],1,14,0
0.05745508480415618,0.15275620994815392,"[3, 39]",2,3,39
0.3291032707865038,0.3128292615379641,[17],1,17,0
0.18048620888527822,0.19441638101629533,"[1, 24]",2,1,24
0.3420264636704627,0.10291197250757811,[12],1,12,0
0.16302418285357723,0.04035751491725957,"[5, 5, 11, 1, 15, 1, 10]",1,41,7
0.22021397438317422,0.2511901489608809,"[1, 15]",2,1,15
0.06076818454256523,0.033750858167192616,"[1, 3, 9, 11, 6, 4, 3, 3, 2, 1, 17]",-1,38,22
0.10876413135152636,0.5175416733359494,"[4, 11]",2,4,11
0.20213935001733646,0.20613638829767025,[22],1,22,0
0.10801974964316041,0.18530972736813422,"[5, 33]",2,5,33
0.5827567189712312,0.36069894623884646,[9],1,9,0
0.27293959839727433,0.21915165011033363,"[4, 3, 3, 3, 8]",1,15,6
0.40412759343379495,0.05522905277424708,[15],1,15,0
0.11870301165266726,0.19013487756678238,"[1, 22]",2,1,22
0.16600237184357572,0.2297464772388801,"[1, 2, 26]",1,27,2
0.1112801847489113,0.536848732843232,"[2, 6, 4, 6]",2,6,12
0.03159729940040072,0.024457296532205266,"[3, 6, 11, 4, 10, 5, 1, 4, 2, 6, 2, 2, 4]",-1,33,27
0.23926671671366526,0.2729166338858866,"[8, 1, 8]",1,16,1
0.10908018880506508,0.3580040396855121,"[2, 11]",2,2,11
0.29119648550175276,0.35683577664244776,[21],1,21,0
0.5434332377054609,0.036993145231246784,[9],1,9,0
0.3781291809169226,0.31133783888017297,"[11, 2, 3]",1,14,2
0.38083919398270205,0.09965700132206261,[13],1,13,0
0.1493516250109444,0.2786960745080098,[29],1,29,0
0.2254168609115638,0.28322075479966335,"[3, 4, 15]",1,18,4
0.03369152551529232,0.3628139508640663,"[2, 12]",2,2,12
0.1426122841195533,0.343965475187689,[24],1,24,0
0.2373988178665268,0.06332308045162449,"[17, 1, 2]",1,19,1
0.37474474140586356,0.33427708076853774,[14],1,14,0
0.24793703387591098,0.07926873659590893,[20],1,20,0
0.2913582369506313,0.373716355732888,[17],1,17,0
0.22505629908940844,0.19611955608624634,"[11, 1, 14]",1,25,1
0.23352510863194703,0.4468428659603316,"[2, 9]",2,2,9
0.08019782034294862,0.17337115360841163,"[2, 32]",2,2,32
0.5633501596306834,0.5942079164914993,"[4, 1, 6]",1,10,1
0.4173843777754883,0.03246769529021225,[11],1,11,0
0.06909112828914467,0.05043450930838486,"[2, 3, 8, 6, 4, 8, 2, 5, 11, 6, 3, 1, 1]",-1,31,29
0.4640586526683759,0.3119479331822475,[11],1,11,0
0.2445450513339678,0.20966630735465616,[24],1,24,0
0.22646339881202826,0.372958051606463,"[2, 1, 16]",1,18,1
0.13776093447292978,0.1044541898574228,"[3, 3, 18, 1, 22]",1,43,4
0.6442732042079305,0.29051533422849146,[8],1,8,0
0.5872900000809214,0.3988057168093882,"[3, 9]",2,3,9
0.5514414751150124,0.0759982364053227,[10],1,10,0
0.3323821589220197,0.5226033870694449,"[10, 2, 5]",1,15,2
0.2228847431296545,0.17891186777389292,"[21, 3, 1, 1, 5]",1,27,4
0.42664813998156426,0.26231675122836734,"[4, 2, 8]",1,12,2
0.13271353433298114,0.14505185174057852,"[4, 6, 1, 21]",2,5,27
0.38807397961642076,0.028152472724510724,[11],1,11,0
0.29982734507919473,0.08896955610571011,[14],1,14,0
0.09136868433339652,0.14139489741657124,"[5, 5, 2, 13, 1, 20]",2,8,38
0.5482299645170475,0.10158111309598465,[9],1,9,0
0.2478667808360451,0.24304784675197807,"[3, 3, 20]",1,23,3
0.10160809918746849,0.27769291874815355,[40],1,40,0
0.06562106506239153,0.22347250015202397,"[3, 1, 3, 26]",2,6,27
0.36898284524462494,0.051533605367001065,[11],1,11,0
0.02021522410037104,0.3532480156278855,"[3, 7, 1, 10]",2,4,17
0.4557181348917953,0.17569528861324613,"[4, 1, 8]",1,12,1
0.22931251508387954,0.25806075065775225,"[4, 16]",2,4,16
0.5572547232713703,0.18965080979631413,"[12, 2, 1]",1,13,2
0.3187631890770294,0.3865809855128001,"[9, 1, 5]",1,14,1
0.7154869070228884,0.0817681274533255,[7],1,7,0
0.047590101401563376,0.174477210466671,"[5, 4, 2, 15, 1, 12]",2,8,31
0.2448615896289285,0.11449071898613565,"[1, 14, 1, 6, 1, 12]",2,3,32
0.16742853082573417,0.11594541509565552,[36],1,36,0
0.4019776390048615,0.14099211543528514,[11],1,11,0
0.10735384942964135,0.4096732546288966,"[3, 17]",2,3,17
0.35794590455412906,0.2201266872194031,[21],1,21,0
0.2710974849083289,0.1769156644406451,"[2, 2, 18, 1, 2]",1,22,3
0.14876187460834567,0.08142073681090903,"[8, 1, 12, 17, 19, 1, 2]",-1,41,19
0.28648899776927544,0.11153706375815022,"[1, 1, 24]",1,25,1
0.39287234395755605,0.5257414302945692,[13],1,13,0
0.1533342443067666,0.1751620165642622,[21],1,21,0
0.1552370767765664,0.28370442382503247,"[1, 21]",2,1,21
0.17689488830146446,0.3069695524995697,"[4, 1, 5, 15, 2, 12]",2,11,28
0.2887091655108586,0.2208861286236036,[19],1,19,0
0.40819083843215687,0.4553728639454197,[15],1,15,0
0.41859616081463585,0.1369751492461862,[12],1,12,0
0.6369882778076441,0.1090882856309565,[7],1,7,0
0.3526995514786571,0.2060740654351557,[19],1,19,0
0.37180805759923474,0.1687915447943077,"[4, 1, 9, 1, 2, 1, 2]",1,17,3
0.4431473431467915,0.2988199170737872,[7],1,7,0
0.33025605602552227,0.13011477757149523,[20],1,20,0
0.20430255771263256,0.15943379828475668,[27],1,27,0
0.40372451668923465,0.11641520689733166,"[5, 1, 6]",1,11,1
0.2903273582092048,0.12175064651942388,"[3, 2, 8, 2, 7]",1,18,4
0.17047735223059157,0.4773918890783836,"[8, 12]",2,8,12
0.15336113973677307,0.08483023722535568,"[1, 6, 23, 2, 6]",1,30,8
0.08377784115191149,0.0037998107432946114,"[1, 4, 11, 6, 2, 17, 1, 15, 3]",-1,18,42
0.6110378976149358,0.2596078350247102,[7],1,7,0
0.5147601266748016,0.0171981330657802,[9],1,9,0
0.17685247415921895,0.23002093021734166,"[13, 1, 12, 1, 3]",1,28,2
0.2921680808490183,0.24086149338884966,[19],1,19,0
0.3121518540091291,0.35374970539575196,"[1, 12]",2,1,12
0.32141844796490665,0.4014766746003513,[13],1,13,0
0.20080610933082946,0.046514055050201425,[21],1,21,0
0.04479017711613682,0.11124194466129897,"[1, 3, 9, 2, 10, 1, 1, 2, 3, 2, 4, 18, 2, 2]",-1,30,30
0.3315926959053613,0.30247055196055156,"[3, 3, 10]",1,13,3
0.2108902098879111,0.19389840557819338,[18],1,18,0
0.5664017566979022,0.03997940459506024,"[3, 2, 7]",1,10,2
0.18922482501602914,0.4508069932111296,"[2, 4, 1, 6]",2,3,10
0.14567780835930136,0.07657313136589199,"[3, 2, 24, 1, 2]",1,29,3
0.13333188077111305,0.11575928573315593,"[1, 1, 6, 4, 5, 3, 3, 1, 3, 1, 20, 1, 9]",1,47,11
0.1536550914968399,0.22074898661867046,"[1, 3, 33]",1,34,3
0.8822973071847875,0.2035200069095174,[6],1,6,0
0.1721119189401462,0.1893563007785084,"[1, 6, 4, 8, 3, 20]",2,8,34
0.6186310000434483,0.06728604529338209,[6],1,6,0
0.5974218324924359,0.14538618097682213,[7],1,7,0
0.16809375776445556,0.06577161425472008,"[2, 1, 24]",1,26,1
0.15905056263510434,0.1580550052419473,[29],1,29,0
0.5262020978788379,0.07751236836400169,[10],1,10,0
0.14133794054729454,0.31850703773562333,"[2, 9, 1, 7]",2,3,16
0.2591666608928814,0.4919752749737637,[15],1,15,0
0.1092155603967255,0.2740102519976728,"[3, 4, 4, 18]",2,7,22
0.21080654377237146,0.3095035832384735,"[4, 13]",2,4,13
0.4177660186202918,0.42723262221312824,"[1, 14]",2,1,14
0.053253460642949356,0.297147020750476,"[3, 19]",2,3,19
0.15857020684620937,0.2781527283201681,"[10, 13]",2,10,13
0.18021270371697581,0.24375512537493446,"[1, 18]",2,1,18
0.4409264894899008,0.15700241713870647,[10],1,10,0
0.4646671707360117,0.29653363004014605,[10],1,10,0
0.35176051366506317,0.3544003981444138,[12],1,12,0
0.40090330189905016,0.09190372361714413,[14],1,14,0
0.20836320911085723,0.24016326292075646,"[1, 23]",2,1,23
0.16339752571801971,0.36988186808419493,"[2, 3, 1, 9]",2,3,12
0.0748585967845695,0.11913984289466491,"[2, 32]",2,2,32
0.09111900144670952,0.31950076422197043,"[1, 5, 2, 14]",2,3,19
0.36508591374215804,0.38464475104045204,"[4, 12]",2,4,12
0.16636217681362972,0.40574028048345534,[23],1,23,0
0.1426000243764342,0.5391258661546746,"[9, 10]",2,9,10
0.38844909047205844,0.2161228135399483,[10],1,10,0
0.309400168531427,0.0403883281696928,[16],1,16,0
0.5737095198505563,0.12596505463178823,[8],1,8,0
0.26489682389672836,0.17664068552641987,"[1, 25]",2,1,25
0.29960270711955583,0.25106380114356996,"[21, 1, 5]",1,26,1
0.2087106337666217,0.554223071494117,"[4, 9]",2,4,9
0.34233008739254983,0.21544326128801478,[16],1,16,0
0.40720142927835856,0.1161185146079872,"[2, 1, 11]",1,13,1
0.1709409316057113,0.228388253383946,"[1, 20]",2,1,20
0.15407314116257143,0.2727004951711815,"[3, 15]",2,3,15
0.09969855480161732,0.11426822065103737,"[4, 35]",2,4,35
0.2819510945407723,0.11746390412819104,"[7, 3, 13]",1,20,3
0.11236282640025817,0.41470117153735814,"[4, 3, 8, 3, 26]",1,38,6
0.16678831995823543,0.4486547201473108,"[1, 11]",2,1,11
0.6905268295937922,0.22415443559514603,"[5, 1, 2]",1,7,1
0.21674724712092153,0.33284940963123905,"[10, 1, 2, 16]",2,12,17
0.07123186946696045,0.09764089923277207,"[1, 14, 2, 18, 1, 4]",2,4,36
0.5281970504823241,0.525746261919463,[11],1,11,0
0.21526307577430223,0.20499370503481806,"[1, 1, 1, 3, 14, 1, 2]",1,18,5
0.16570898569804882,0.4489005380184483,"[24, 2, 6]",1,30,2
0.23923793298047347,0.1943339916185797,"[4, 7, 2, 15, 1, 6, 2, 8]",2,9,36
0.22359725506900796,0.041350663382818086,"[1, 3, 25]",1,26,3
0.22273934172493684,0.177784552049098,[17],1,17,0
0.13240289841561417,0.2658674732298838,"[1, 3, 25]",1,26,3
0.15168619424411897,0.4147613730430176,"[1, 13]",2,1,13
0.22585389757862404,0.4019094929331652,[16],1,16,0
0.4433265249008061,0.6051262117705276,[9],1,9,0
0.30800273299637665,0.12637007346079263,[11],1,11,0
0.24729875686016828,0.5624143680385327,"[2, 10]",2,2,10
0.1751976295675454,0.19263995755805985,"[5, 23]",2,5,23
0.1181891288145048,0.20467458089534254,"[7, 8, 4, 15]",2,11,23
0.5198989409336513,0.24056492354571035,[8],1,8,0
0.13986002765257427,0.3323624140638471,"[6, 21]",2,6,21
0.4356186995613072,0.6532209143447104,[10],1,10,0
0.2826117823720229,0.2164909557705486,[17],1,17,0
0.02327399617129693,0.10379180213786246,"[2, 27, 14, 7, 2, 5, 2, 1]",-1,20,40
0.0946318660797826,0.26031271615144824,"[1, 29]",2,1,29
0.31323628829851596,0.18846507548161404,[22],1,22,0
0.10987962361566828,0.2865715845159518,"[3, 10]",2,3,10
0.2688773474077184,0.07012843827570671,[15],1,15,0
0.09613816250731548,0.29302727577539867,"[2, 1, 29, 16]",2,31,17
0.5574056085363407,0.3859708304052254,[9],1,9,0
0.1647692778567875,0.3764745803167582,"[1, 12]",2,1,12
0.1469167031516873,0.4507597822491431,"[6, 11]",2,6,11
0.4031640295411198,0.1414550021163649,[10],1,10,0
0.3343807312673038,0.2921640030121653,"[12, 1, 2]",1,14,1
0.2564044960851224,0.3489749077083926,[25],1,25,0
0.2851147880528866,0.2565103053572252,"[1, 17]",2,1,17
0.19232613475719473,0.3698368253635269,"[4, 13]",2,4,13
0.3145222353354185,0.10391684075777155,"[2, 2, 2, 3, 11]",1,15,5
0.4268072016098914,0.20004764547417977,[12],1,12,0
0.3104228132889057,0.10369677124721303,[13],1,13,0
0.24212888914260766,0.09598063198794052,"[2, 1, 26]",1,28,1
0.32626163284413007,0.2166923942052076,"[12, 3, 6]",1,18,3
0.18594763018741256,0.24414740705248053,"[9, 2, 21]",1,30,2
0.34910071348325833,0.27656479256093924,[11],1,11,0
0.04183808207290219,0.41316973913815325,"[1, 9]",2,1,9
0.07166748830063555,0.19686423683740809,"[1, 5, 4, 30]",2,5,35
0.6712823338029212,0.26447586540563683,[8],1,8,0
0.4266999167396583,0.3625830075463502,[12],1,12,0
0.39125703788928773,0.20809490526947744,"[6, 7, 3, 2, 3]",1,12,9
0.17131254447157565,0.2250029557206059,"[1, 16]",2,1,16
0.1825526709157032,0.47521380396054574,"[1, 1, 1, 10]",2,2,11
0.053653588767796315,0.19677379582879076,"[1, 22]",2,1,22
0.12013427205049007,0.09540975694194145,"[4, 12, 3, 5, 6, 20, 3, 2, 5]",-1,21,39
0.28139746659875825,0.2569806969820907,[15],1,15,0
0.20828646952826094,0.17203786662129075,"[3, 20, 1, 5]",2,4,25
0.2709789879048583,0.3276001057034215,"[3, 11]",2,3,11
0.18913126412750736,0.23842634774430355,"[1, 6, 1, 11]",2,2,17
0.29143935450951264,0.1133836531600641,[18],1,18,0
0.12121658398513688,0.2350552577430109,"[4, 11, 1, 12]",2,5,23
0.037765283988163485,0.3925648654513558,"[1, 14]",2,1,14
0.35288651035988733,0.13230084570093512,[12],1,12,0
0.3279298470698344,0.23359701628056215,[13],1,13,0
0.49768167821586834,0.2638696275161447,[14],1,14,0
0.5772560849358074,0.1868141451921771,[8],1,8,0
0.13242654635535442,0.21437633250918356,"[1, 4, 19, 2, 3, 3, 5, 1, 22]",-1,50,10
0.1520159437730364,0.12305103403712278,"[3, 1, 1, 6, 1, 4, 19]",1,24,11
0.1049528380986269,0.3500365687726541,"[1, 16]",2,1,16
0.13394247218108946,0.23512830764107676,"[1, 1, 30, 2, 2]",1,33,3
0.0661267883561891,0.3465606677297029,"[2, 13]",2,2,13
0.16453320407136604,0.27582224363742597,"[3, 2, 21]",1,24,2
0.2433537153890573,0.3097526249526017,"[4, 19]",2,4,19
0.30184139114193276,0.33865771893759933,"[1, 1, 15, 1, 3]",1,19,2
0.3027795512057053,0.1288990917581306,"[6, 9, 13]",1,19,9
0.03624275866657115,0.5146156531766393,"[1, 12]",2,1,12
0.16699473331994094,0.19635835961912523,"[2, 1, 1, 13, 3, 14]",2,6,28
0.4684696348324586,0.2021204353535029,[10],1,10,0
0.2529847153233898,0.14870319356513417,"[3, 10, 4, 1, 18]",1,25,11
0.1718405491206023,0.2279835835903071,"[1, 23]",2,1,23
0.10354573228228622,0.3162030176948223,"[2, 21]",2,2,21
0.40300337626588867,0.35355816252213307,[11],1,11,0
0.13432762474833254,0.5724068202379917,"[2, 9]",2,2,9
0.4108970439212086,0.14881656691890752,"[2, 17, 1, 18]",2,3,35
0.20465516891899202,0.2147899412701385,"[1, 14, 2, 6]",2,3,20
0.2889086088166219,0.3084261646566857,"[3, 15]",2,3,15
0.4190204365434838,0.26348765999241375,[11],1,11,0
0.04727155024428771,0.3352658006829422,"[4, 12]",2,4,12
0.10517297502758226,0.2430366504206999,"[3, 9, 3, 15]",2,6,24
0.2535368814693849,0.31586190536111464,"[2, 19]",2,2,19
0.07101507344374737,0.19770067423803275,"[1, 1, 6, 28]",2,7,29
0.34553142074300175,0.02934798155319477,[14],1,14,0
0.3139174683467631,0.08929302307590459,[19],1,19,0
0.2862789957499823,0.397389958742911,[17],1,17,0
0.18089158779345432,0.03861214490919485,"[1, 3, 13, 3, 19]",1,33,6
0.2231221987094953,0.1418746989460035,"[15, 2, 6]",1,21,2
0.3996166126842785,0.34273360040450923,"[8, 3, 4]",1,12,3
0.37447177593054176,0.20546559938120043,[10],1,10,0
0.11360916301658396,0.43500973970371704,"[7, 13]",2,7,13
0.28873275649269364,0.60555361750717,[16],1,16,0
0.0746785387635344,0.17243945615348186,"[2, 4, 1, 30, 1, 8]",2,4,42
0.32648177386547106,0.4433588209665145,"[3, 1, 3, 5, 1, 2, 4, 2]",2,11,10
0.28797205113680796,0.4202317427150592,"[1, 9]",2,1,9
0.07825055804833332,0.49079014188682024,"[2, 9]",2,2,9
0.21043944086115784,0.25919145661949183,"[5, 20]",2,5,20
0.2711337043390904,0.12605205919192083,"[2, 33, 2, 8, 2, 4, 1, 2]",2,7,47
0.08417653140779904,0.38658791809143367,"[8, 12]",2,8,12
0.0832774920001642,0.4477114998191012,"[2, 10]",2,2,10
0.05746258762392619,0.48874001816504503,"[4, 8, 2, 6]",2,6,14
0.2970647912056768,0.24722238159937032,[12],1,12,0
0.510481982387654,0.6882878865472434,[9],1,9,0
0.3461031385749614,0.5771107532405748,"[2, 11]",2,2,11
0.28965480050511816,0.20094541393687868,"[7, 2, 11]",1,18,2
0.10405490942985501,0.12390559023169181,"[3, 42]",2,3,42
0.36862308223341494,0.04646205702442225,"[1, 2, 13]",1,14,2
0.33303474135808775,0.08638425208706774,"[1, 4, 13]",1,14,4
0.12657276009143018,0.2865834622683516,"[4, 13]",2,4,13
0.1498864368455957,0.3851614197206696,"[2, 13]",2,2,13
0.061157240116508874,0.2959639230438497,"[3, 17]",2,3,17
0.509001825899599,0.24135703228133087,"[2, 5, 8]",1,10,5
0.5978405136787812,0.19954609397688242,[8],1,8,0
0.11557320508138746,0.3755026723016393,"[5, 2, 3, 12]",2,8,14
0.15930609652761005,0.056562590486592,"[2, 7, 31]",1,33,7
0.25720524500961683,0.45098559605527344,[15],1,15,0
0.10497240934348338,0.15855057634676514,"[3, 2, 3, 6, 30, 6, 6, 4]",-1,42,18
0.21845770001571882,0.39777996589116865,"[2, 13]",2,2,13
0.36593807213801166,0.12112670502017094,[14],1,14,0
0.2873198151816237,0.18629434952126966,[21],1,21,0
0.3935079598619675,0.2509362272734579,"[7, 1, 6]",1,13,1
0.7341339006275548,0.17691179365588436,[9],1,9,0
0.23529364989818044,0.05790428474512362,"[1, 2, 21]",1,22,2
0.2371576946474267,0.4340329551196448,[16],1,16,0
0.11698597807601399,0.2920450822762546,"[1, 19]",2,1,19
0.6436815907575587,0.2326140148118425,[8],1,8,0
0.026493233596703164,0.44394027974253714,"[1, 13]",2,1,13
0.0979203306604848,0.05164722077074057,"[5, 23, 7, 6, 2, 8, 5, 4]",-1,19,41
0.2844182980450571,0.35057054102532503,[15],1,15,0
0.15876318766397388,0.20903437797062616,"[9, 1, 3, 1, 8]",1,20,2
0.41306861066383616,0.26075385481975655,[11],1,11,0
0.5010007157385954,0.16837258393211088,[7],1,7,0
0.06756217845113967,0.4512396793317214,"[1, 11]",2,1,11
0.39142492876541596,0.20068350652419004,[12],1,12,0
0.2955171469993418,0.2723064368381237,[13],1,13,0
0.20419365062877573,0.25800735974796574,"[20, 6, 13]",1,33,6
0.5549874788469903,0.5068329534404743,"[4, 2, 7]",1,11,2
0.34101355190632904,0.32542288772713995,[11],1,11,0
0.4202376572228916,0.27021492359635435,[14],1,14,0
0.24649528046687388,0.45132901907993533,"[2, 3, 2, 8]",2,4,11
0.37998634470056963,0.41736688627496615,[10],1,10,0
0.5309018945388513,0.21364630137472146,[7],1,7,0
0.2180987326039663,0.1847395253005217,"[1, 2, 19]",1,20,2
0.07941941392903107,0.591574828110607,"[2, 9]",2,2,9
0.4334002235828021,0.07707663074337806,[9],1,9,0
0.1320379741383372,0.47511256489366016,"[2, 10]",2,2,10
0.5612362147001065,0.30801243515355897,[11],1,11,0
0.25427655759285483,0.19088855114847944,"[1, 24]",2,1,24
0.34926554766921547,0.13215602043788843,"[3, 20, 14]",1,17,20
0.15272093916166457,0.20419470736283807,"[1, 3, 1, 12, 5, 12]",2,7,27
0.07955481442264312,0.4118798677673103,"[5, 14]",2,5,14
0.15694195352649862,0.3312796440529759,"[2, 14]",2,2,14
0.15610566282381697,0.26364664868629284,[28],1,28,0
0.42920301176902814,0.13031027807791734,[11],1,11,0
0.09296297217067787,0.4049419780194831,[35],1,35,0
0.12566826966844805,0.19670354506338125,"[4, 18]",2,4,18
0.09748231517512644,0.15257095536836543,"[2, 25]",2,2,25
0.1653033236448575,0.015190222254112122,"[1, 1, 1, 2, 18, 5, 12]",1,32,8
0.3248543349927668,0.2950126474858584,[18],1,18,0
0.05111287236463098,0.6941139370346865,"[4, 9]",2,4,9
0.31583667742940924,0.2532186056297861,"[1, 1, 1, 24]",2,2,25
0.04880228344530916,0.10348121915846677,"[2, 29, 1, 17]",2,3,46
0.20392562350232607,0.050399042170567766,[18],1,18,0
0.29949826662132456,0.1224814569861435,"[7, 2, 8]",1,15,2
0.2404635114300014,0.3350152549170796,[19],1,19,0
0.33958839860115614,0.12498348710504642,[12],1,12,0
0.601223888233739,0.05953688532403652,"[2, 1, 5]",1,7,1
0.10472086265086503,0.39395183395471184,"[3, 7, 1, 7]",2,4,14
0.10466021311350339,0.25823552253623755,"[20, 2, 3, 1, 17, 2, 5]",1,45,5
0.3028241941221135,0.19089686921019527,"[2, 26]",2,2,26
0.10198862556862372,0.024046590205995838,"[1, 2, 2, 3, 24, 2, 18, 4, 4]",-1,49,11
0.2122316095394001,0.42495331234152034,[15],1,15,0
0.26555861622775734,0.07023991122351317,"[2, 6, 13]",1,15,6
0.40779829799353845,0.19376318066757128,[11],1,11,0
0.09032187517669302,0.6388319944938287,"[2, 9]",2,2,9
0.3502690977290935,0.0832162398689682,[18],1,18,0
0.4752755884047034,0.48414470042187635,"[4, 11]",2,4,11
0.07895902821962524,0.14296608787843054,"[5, 5, 9, 35]",2,14,40
0.32760232476558704,0.19253086425449153,"[3, 27]",2,3,27
0.22951130604604753,0.3955578800175697,"[5, 12]",2,5,12
0.2991441843971196,0.05232411408146584,"[1, 5, 13, 1, 1]",1,15,6
0.43680902272260363,0.20920232239266764,"[1, 10, 11]",1,12,10
0.17118773046409957,0.4346527496071182,"[8, 7, 9, 7]",2,17,14
0.07712463685349719,0.058806006534947206,"[3, 2, 3, 1, 4, 1, 13, 3, 1, 16, 8, 5]",-1,32,28
0.253478328027419,0.402868455008728,"[4, 11]",2,4,11
0.13544609388205947,0.13261471973887304,"[2, 1, 21, 1, 9]",1,32,2
0.17844724684350868,0.14558846037270204,"[8, 2, 18]",1,26,2
0.2023494028109551,0.38733846215118495,"[1, 12]",2,1,12
0.3104941028836028,0.09090666947447375,[15],1,15,0
0.15360155253512534,0.24803592368178676,"[10, 22]",2,10,22
0.16063560196482538,0.24132828602083278,"[2, 12, 2, 18]",2,4,30
0.26120346504700004,0.13218218896596923,"[5, 1, 12]",1,17,1
0.20511256537695297,0.25533958128199996,"[1, 15]",2,1,15
0.25106169466878336,0.14620828475054348,"[9, 8, 12]",1,21,8
0.26961757165049,0.13806844603915108,[15],1,15,0
0.20728770029133894,0.15751191903106765,"[4, 1, 11, 1, 3, 3, 13]",1,31,5
0.12544901464772043,0.4734427985126478,"[5, 11]",2,5,11
0.27526819543457776,0.2792132481736522,"[12, 1, 3]",1,15,1
0.09649262580547993,0.04621966306564074,"[1, 15, 4, 11, 1, 10, 4, 14]",-1,10,50
0.23558352073038602,0.1348347103980303,[18],1,18,0
0.33954135602400703,0.014978211493111432,[18],1,18,0
0.39568882352302365,0.05840120845756832,[12],1,12,0
0.21973830073194814,0.18230132992241804,[21],1,21,0
0.49290976908288964,0.174831820759352,[10],1,10,0
0.45337043623431317,0.19777320807663074,[9],1,9,0
0.22745905115935822,0.17386246973260705,"[1, 24]",2,1,24
0.10368255050989998,0.3781122525253992,[41],1,41,0
0.400844254317903,0.41908189888103264,[15],1,15,0
0.497147054160429,0.3410300596356091,[13],1,13,0
0.3897232274168483,0.49362526098543597,[12],1,12,0
0.5750200905293644,0.10849776413005581,[8],1,8,0
0.0929761418139927,0.6923774014045803,"[1, 6]",2,1,6
