strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.5939206560786331,0.6645296033341177,"[500, 750, 1250, 750]",2,1750,1500
0.7280835517303467,0.5767079377355186,"[750, 1250, 1000]",1,1750,1250
0.5559175822808963,0.06152710515774096,"[750, 14250]",-1,750,14250
0.846666950768639,0.3846262061064876,"[750, 3500]",2,750,3500
0.509324205398269,0.547649886884739,"[500, 2250]",2,500,2250
0.22803852552146545,0.8591263131282617,"[500, 1250, 4000]",1,4500,1250
0.9542772790866533,0.797197115245653,"[750, 500, 500]",1,1250,500
0.19239941914629918,0.6568629284047387,"[750, 1750]",2,750,1750
0.759244050784807,0.1549608996778255,"[1000, 8250]",2,1000,8250
0.2545772337265753,0.49914287330235935,"[1000, 2750]",2,1000,2750
0.7898039961006791,0.22771113341264193,"[750, 6250]",2,750,6250
0.4912261860168049,0.2621918570892478,[2750],1,2750,0
0.6431612118228945,0.3670333403585325,[2000],1,2000,0
0.6341962594544394,0.9612669611141834,"[750, 1500]",2,750,1500
0.5025216670758126,0.7111932881216801,"[500, 2000]",2,500,2000
0.2027948689881917,0.6892171797460985,"[1000, 2000]",2,1000,2000
0.8754345046176353,0.12412008949530413,"[500, 1250, 1000]",1,1500,1250
0.6635232282528086,0.5185748657981825,"[1250, 2250]",2,1250,2250
0.7936111428956759,0.9706707444313041,"[500, 500, 1250]",1,1750,500
0.3276684342509583,0.6683786769208508,"[750, 2000]",2,750,2000
0.5608286361087472,0.8164063015412953,"[500, 750, 2000]",1,2500,750
0.3710691089671385,0.17725134636616177,"[750, 8250]",2,750,8250
0.3099169146592914,0.3395151029965173,"[1250, 3750]",2,1250,3750
0.34456793198106894,0.9344163282303483,"[2500, 1250]",2,2500,1250
0.8912436862164395,0.5514136942415723,"[750, 2000]",2,750,2000
0.5081586213700435,0.24532536173374422,"[750, 5000]",2,750,5000
0.15175599404491874,0.9279621521933891,"[750, 1500]",2,750,1500
0.8985427361203391,0.5972373423981199,"[500, 2250]",2,500,2250
0.7455908822330338,0.3573712025338617,"[1000, 3750]",2,1000,3750
0.1025842256313506,0.8987766192473267,"[2500, 1250]",2,2500,1250
0.4818061814483383,0.5097364976043064,"[500, 2250]",2,500,2250
0.965637953878403,0.20980842162566274,"[1000, 750, 250]",1,1250,750
0.020113593019867898,0.9653456623893432,"[1250, 1250]",2,1250,1250
0.03984091136707037,0.9209469349250547,"[500, 1500]",2,500,1500
0.5757016767994012,0.4465172759927794,"[750, 1000, 1000]",1,1750,1000
0.9620016653888954,0.7025310590263064,"[500, 1750]",2,500,1750
0.9572390705538114,0.8713870013359396,"[750, 1500]",2,750,1500
0.12680408161117324,0.4650713747933501,"[1250, 3250]",2,1250,3250
0.25323340111940784,0.8898271072778222,"[750, 1000, 5250]",1,6000,1000
0.29596881823053356,0.696298271458379,"[750, 2000]",2,750,2000
0.7105510438640049,0.19897529327885666,[2250],1,2250,0
0.4892002416204846,0.06704450336847276,"[500, 14500]",-1,500,14500
0.39140805573767723,0.7468074548812107,"[750, 1500]",2,750,1500
0.6648324577105735,0.4030362122950045,"[750, 4250]",2,750,4250
0.8034022986334315,0.4659831657179175,"[1000, 3250]",2,1000,3250
0.915611496031421,0.28967831620885415,"[1000, 3500]",2,1000,3500
0.32472167867877194,0.5873295011757242,"[1250, 500, 1750]",1,3000,500
0.1225062050065771,0.7101711764972851,"[1250, 750, 10750]",1,12000,750
0.6329908542615421,0.8242691934159633,"[750, 1500]",2,750,1500
0.7078909284096822,0.9950853886408183,"[750, 500, 750]",1,1500,500
0.7481768944283649,0.735594791325581,"[750, 1750]",2,750,1750
0.23759378508888587,0.3507516293439184,"[750, 1250, 750, 1750]",2,1500,3000
0.07221058410622302,0.14902959002198748,"[750, 11250]",2,750,11250
0.5456866755712912,0.7269782891958724,"[1250, 2250]",2,1250,2250
0.1507728225964569,0.5965857780883111,"[750, 2000]",2,750,2000
0.9828543885514508,0.21095931096093135,"[750, 5500]",2,750,5500
0.05478900289030117,0.20560911457419634,"[1000, 5000]",2,1000,5000
0.24900046775237986,0.3800014272210031,"[500, 2500]",2,500,2500
0.5840916211117956,0.1319282084692238,"[500, 6000]",2,500,6000
0.5148773835753587,0.382731731068488,"[1250, 2250]",2,1250,2250
0.11815364001360626,0.5095716741818271,"[1000, 2000]",2,1000,2000
0.1800888632514989,0.1033630708878005,"[750, 12000]",2,750,12000
0.06344118815238242,0.6429566322592158,"[750, 2250]",2,750,2250
0.9745905104755893,0.200742844478211,"[750, 5750]",2,750,5750
0.9731553047784269,0.9016475444535699,"[500, 1500]",2,500,1500
0.9561822729053345,0.5964394636578136,[1500],1,1500,0
0.09272242607329305,0.8564839369110155,"[750, 1500]",2,750,1500
0.5815051748184186,0.24081022163100824,"[2000, 5000]",2,2000,5000
0.7099140194856863,0.31420639331446903,[1750],1,1750,0
0.06080447106642422,0.8535809273735202,[15000],-1,15000,0
0.867710535817938,0.8586426658330117,[1500],1,1500,0
0.2604500903303418,0.467128475711175,"[2000, 2750]",2,2000,2750
0.6289943866482607,0.9704396309413099,[2250],1,2250,0
0.7892480612880972,0.5357328112663334,[1750],1,1750,0
0.02406708654956262,0.3563004798245391,[15000],-1,15000,0
0.9118700620999429,0.9877440485253437,[1500],1,1500,0
0.8195677676559125,0.5149507923259321,[1500],1,1500,0
0.4954318627457251,0.9223498176009908,[3000],1,3000,0
0.5848078175509702,0.934018724872937,[1750],1,1750,0
0.6400285447402533,0.25861673865971574,"[1750, 4750]",2,1750,4750
0.3859229101202834,0.0007359994564151087,[3250],1,3250,0
0.37770464080062555,0.6345541129163851,[4000],1,4000,0
0.05081823584235139,0.6203609928595533,"[750, 2250]",2,750,2250
0.303944251976202,0.7760028002388889,[4000],1,4000,0
0.9203294447663354,0.9611792739153716,"[1000, 1250]",2,1000,1250
0.37665371237840317,0.38898195564120075,[3250],1,3250,0
0.435969279996571,0.0747526845092979,"[750, 11750]",2,750,11750
0.3491308250832309,0.14816791489167586,"[750, 9000]",2,750,9000
0.03459338855167803,0.2654275253338751,"[750, 5500]",2,750,5500
0.790598281442121,0.3726526344284442,[1750],1,1750,0
0.9554936419554535,0.9199201215488988,[1500],1,1500,0
0.27992848576503127,0.1247643656399965,[3000],1,3000,0
0.4785319982394732,0.4507377481130996,[3000],1,3000,0
0.12455077042062308,0.1554462028791691,[10000],1,10000,0
0.3529108300068988,0.421602604406626,"[750, 3000]",2,750,3000
0.25724466557201875,0.38919407241054904,[4500],1,4500,0
0.4973503670746015,0.9375560185501488,[2500],1,2500,0
0.4063195744296442,0.4621105407824037,[3000],1,3000,0
0.8850866274634599,0.3815276556521903,[1500],1,1500,0
0.8236659339961682,0.8451304782741826,[1500],1,1500,0
0.0911868039610243,0.4377491859913763,"[750, 2750]",2,750,2750
0.9071374493726788,0.730131014886064,[1750],1,1750,0
0.4757166759320366,0.7453570117158748,[3250],1,3250,0
0.6348196850523887,0.4772337997364516,[2000],1,2000,0
0.3975885564954526,0.21824469114580097,"[2000, 4500]",2,2000,4500
0.42800402452584896,0.1992463609989542,[2500],1,2500,0
0.5967339124742758,0.9886148784605995,[1750],1,1750,0
0.1564475742380262,0.6361678156118443,"[1000, 2000]",2,1000,2000
0.6396080835401758,0.5119782621212139,[2500],1,2500,0
0.33179612755970395,0.39265312950334835,[4000],1,4000,0
0.9917496540673546,0.78918008234591,[1250],1,1250,0
0.4029513321454776,0.5567739653756116,[4250],1,4250,0
0.20815943729339328,0.45406014433448044,[4250],1,4250,0
0.799291916699846,0.23096442665361666,"[750, 750, 1000]",1,1750,750
0.43013703556237004,0.06558463069453783,[2750],1,2750,0
0.9136178244860534,0.6451634303945649,[1500],1,1500,0
0.7328376040624297,0.6790582605394,[1750],1,1750,0
0.46009322901435323,0.3940842368627351,[2250],1,2250,0
0.8787379212775661,0.09918842397810769,[1500],1,1500,0
0.6938946659251526,0.3999491066067061,[1750],1,1750,0
0.8097486515196379,0.9491732606032846,[1750],1,1750,0
0.9460003345735862,0.15297249781774225,[1500],1,1500,0
0.32279351301690523,0.19570353987558958,[3250],1,3250,0
0.3848950700725787,0.6491940694359163,"[750, 2000]",2,750,2000
0.423189382540317,0.007421189543216779,[3000],1,3000,0
0.8598590358995294,0.5886434526557153,[1500],1,1500,0
0.7113201379814871,0.8574877040008312,[2250],1,2250,0
0.33807305294082457,0.6895891851417775,[3000],1,3000,0
0.7071930606096588,0.7668296417149791,"[1750, 1500]",2,1750,1500
0.9970523704178166,0.9930706978857249,[1250],1,1250,0
0.4705333114988131,0.6953581065413582,"[750, 2000]",2,750,2000
0.8167587789460523,0.5728820151124465,[1750],1,1750,0
0.5849407567855427,0.5506094081706996,[2500],1,2500,0
0.4345826485889983,0.057020179237262755,[3250],1,3250,0
0.33883779521440166,0.9630229809471339,[3750],1,3750,0
0.42624379173972105,0.9033842613143976,"[1750, 1500]",2,1750,1500
0.45896857744692104,0.4861689626612744,[2500],1,2500,0
0.877022689189998,0.7666081974688665,[1500],1,1500,0
0.9228915788939467,0.7660364696206713,[1500],1,1500,0
0.2677668513584176,0.48581105818627185,"[750, 2750]",2,750,2750
0.37735566430824935,0.1424695084901373,[4750],1,4750,0
0.5786897241462746,0.095190964561809,[2250],1,2250,0
0.12495105391698996,0.49242733936440325,[12250],1,12250,0
0.6826190592909451,0.4201267949498771,[2000],1,2000,0
0.49085754940726545,0.02403145594145644,"[1750, 13250]",-1,1750,13250
0.33579007266948113,0.5531965993053417,[3250],1,3250,0
0.14252682887553603,0.16474520895482478,[5750],1,5750,0
0.22020026717466984,0.8377755875165589,[4500],1,4500,0
0.14562846302700594,0.30654809627962254,[5750],1,5750,0
0.16217678729733695,0.7721645865382661,"[1750, 1000, 1500, 500]",2,3250,1500
0.9897744101763919,0.7308546928534798,[1250],1,1250,0
0.887498796686033,0.7235776695026579,[1500],1,1500,0
0.641050397358086,0.6595307298580466,[2000],1,2000,0
0.33953060674133223,0.2230436710184956,[2750],1,2750,0
0.24380680382928074,0.10098467039438676,"[750, 12000]",2,750,12000
0.11607102651874822,0.11279664788644723,[13000],1,13000,0
0.333674220764664,0.4877489390951735,"[750, 3000]",2,750,3000
0.5551099509676073,0.5293912454512427,[1750],1,1750,0
0.1704924339599501,0.6036492828298512,"[1500, 2000]",2,1500,2000
0.32600488595769495,0.2915928417998987,[5500],1,5500,0
0.326752233445682,0.959898963626995,"[1500, 1500]",2,1500,1500
0.11445474276884511,0.6836808071545168,[11750],1,11750,0
0.6906942827702116,0.9694350590694547,"[750, 1250]",2,750,1250
0.9524523103062724,0.7153431417819173,[1500],1,1500,0
0.8210861619762578,0.34793756617791016,[1750],1,1750,0
0.8219493969866748,0.24313122114944885,"[250, 500, 1500]",1,1750,500
0.38058238301305924,0.6140953700984901,"[500, 1750]",2,500,1750
0.23504828079839446,0.2985115240049487,"[500, 500, 750, 500, 3750]",1,5000,1000
0.6560693333278612,0.34580438151145315,"[250, 500, 1750]",1,2000,500
0.9221899746940372,0.9536342260373105,"[500, 1500]",2,500,1500
0.33278544213552214,0.49544348565649715,"[1250, 250, 1750]",1,3000,250
0.520088696603698,0.681351361010323,"[250, 2250]",2,250,2250
0.2882890008073221,0.9550222934386348,"[500, 500, 3750]",1,4250,500
0.1270676682470955,0.17599212726479763,"[10000, 500, 1000]",1,11000,500
0.960150212445243,0.7687436066883039,"[500, 750, 750]",1,1250,750
0.73556270927412,0.7761699081953858,"[500, 1750]",2,500,1750
0.9636672292917482,0.864042178988984,"[500, 250, 750]",1,1250,250
0.4023032087072437,0.4004303967833687,"[500, 1000, 2250]",1,2750,1000
0.24794059499506482,0.9269773974854438,"[500, 1500]",2,500,1500
0.30754779280444255,0.6134037774527582,"[500, 750, 4000]",1,4500,750
0.17981726900626188,0.5127033841489879,"[1250, 500, 500, 1000, 500, 500]",2,2250,2000
0.04642081136956997,0.43550848411657733,"[500, 1250, 13250]",-1,13750,1250
0.17058560515232174,0.6420867717792388,"[750, 500, 250, 750, 1250, 750]",2,2250,2000
0.3779734310067166,0.7053832564568435,"[750, 250, 2500]",1,3250,250
0.28579918882181066,0.8158987015638777,"[500, 1500]",2,500,1500
0.3018548745671547,0.6558303553024901,"[750, 750, 2500]",1,3250,750
0.7565920888991101,0.6285771372195551,[1750],1,1750,0
0.7376305362817174,0.6616329712984164,"[250, 500, 1500]",1,1750,500
0.8869792233376839,0.758947438974039,"[750, 250, 750]",1,1500,250
0.058618380879220965,0.6287737256600481,"[500, 1000, 13500]",-1,14000,1000
0.6744376154608329,0.46280706601845256,"[750, 750, 1000]",1,1750,750
0.2576290281768589,0.4732132901975355,"[500, 2000]",2,500,2000
0.5812888600979864,0.15716868202563958,"[500, 1000, 1750]",1,2250,1000
0.830218735592669,0.7808172941772329,"[750, 1500]",2,750,1500
0.4887471858092276,0.10753714541904749,"[500, 500, 1500]",1,2000,500
0.4326204299957296,0.9043706442620889,"[500, 1250]",2,500,1250
0.15904137128427562,0.6244114330801545,"[250, 500, 7750]",1,8000,500
0.9126570782852307,0.22636538625857555,"[250, 500, 1000]",1,1250,500
0.23057205140071363,0.5055525370149457,"[1250, 750, 4750]",1,6000,750
0.6319250919540068,0.5686823549920806,"[500, 500, 500, 750, 1500]",1,2500,1250
0.009735604219216846,0.9365565581983012,"[750, 1000, 13250]",-1,14000,1000
0.6391457774943415,0.5943817577049829,"[500, 500, 1750]",1,2250,500
0.8092529453272979,0.3866035076580459,"[750, 250, 750]",1,1500,250
0.03968872288468738,0.5376334515950958,"[750, 750, 13500]",-1,14250,750
0.28397354132530644,0.7340650970965965,"[500, 1000, 5000]",1,5500,1000
0.47219930726996345,0.6389056897065504,"[250, 250, 2250]",1,2500,250
0.17987515515921496,0.9763859274991783,"[500, 250, 8250]",1,8750,250
0.4869509341712277,0.1563502135034662,"[500, 500, 500, 500, 1500]",1,2500,1000
0.6332218118276287,0.05826626453254979,"[250, 14750]",-1,250,14750
0.12133089504044157,0.3299793952421663,"[500, 500, 250, 1250, 8750]",1,9500,1750
0.6969016773112258,0.2463040580608614,"[250, 4250]",2,250,4250
0.24961468239151513,0.7253723803532621,"[250, 2000]",2,250,2000
0.34815252685712733,0.41786739048181404,"[750, 250, 2250]",1,3000,250
0.4987601748689027,0.13828482081480617,"[500, 500, 1750]",1,2250,500
0.5430758780317744,0.8164886457877066,"[500, 1250, 2250]",1,2750,1250
0.5720936966837643,0.9503457571546257,"[750, 750, 1500]",1,2250,750
0.5698962541869368,0.18223901513284044,"[250, 500, 1500]",1,1750,500
0.0048553705797876046,0.5149204057703813,"[250, 2750]",2,250,2750
0.40270196472183956,0.17819244173818197,"[750, 750, 3000]",1,3750,750
0.42027274237601187,0.2462209317727373,"[750, 6000]",2,750,6000
0.07501561760301305,0.10246547506697402,"[750, 500, 13750]",-1,14500,500
0.49557467334353567,0.4731646489527643,"[250, 3000]",2,250,3000
0.8900336036647444,0.5718545540296096,"[500, 1000, 1000]",1,1500,1000
0.536406551378131,0.0881652832212723,"[500, 1250, 2500]",1,3000,1250
0.3176833171256777,0.21724473626143048,"[1000, 6000]",2,1000,6000
0.3506907956526161,0.29046312309538047,"[750, 500, 4750]",1,5500,500
0.38584000185109835,0.18955681198955512,"[500, 6500]",2,500,6500
0.48267976183701783,0.016529913706231247,"[500, 14500]",-1,500,14500
0.9609693823349745,0.021289567912069342,"[500, 14500]",-1,500,14500
0.39972450436719187,0.7568387640812178,"[750, 250, 500, 500, 1750]",1,3000,750
0.32109851877298073,0.3559605040755907,"[500, 1250, 4000]",1,4500,1250
0.6660369337972186,0.06380834455955242,"[500, 1000, 1750]",1,2250,1000
0.6309473553947058,0.47020349775586223,"[1250, 3250]",2,1250,3250
0.4010169182019175,0.9869306195661596,"[250, 1250]",2,250,1250
0.6011265060319434,0.9723225881295144,"[500, 750, 1250, 500]",2,1750,1250
0.23648877789031628,0.9940934121292774,"[750, 750, 3500]",1,4250,750
0.9586220917480702,0.8475127765007852,"[750, 250, 750]",1,1500,250
0.12598819821416407,0.08177238684512254,"[500, 2000, 9500]",1,10000,2000
0.08745447790719323,0.5430335489502869,"[250, 2250]",2,250,2250
0.40934821587686987,0.23075589363124757,"[750, 750, 250, 750, 750, 500, 500, 3750]",2,2250,5750
0.8058409295198646,0.8249548021357279,"[250, 500, 1750]",1,2000,500
0.4237488998518247,0.7455354654999761,"[250, 1250, 500, 500, 1750]",1,2500,1750
0.07672400097442349,0.5112051090414931,"[500, 250, 14250]",-1,14750,250
0.011399632402332783,0.13795443336617,"[500, 500, 250, 750, 1250, 2000, 500, 5250]",2,2500,8500
0.45857130492333087,0.15679984154526885,"[250, 1250, 2750]",1,3000,1250
0.4715776791534672,0.6934749095518097,"[2000, 250, 500]",1,2500,250
0.9724643635957806,0.14437419592401235,"[500, 750, 500, 1250, 500]",1,1500,2000
0.6175341061943058,0.09830862975204864,"[500, 12750]",2,500,12750
0.4884814395544211,0.8058879483301354,"[250, 1500]",2,250,1500
0.2907961659866241,0.450158328703103,"[500, 500, 4750]",1,5250,500
0.6511341867994694,0.5724180051701085,"[750, 1250, 1250]",1,2000,1250
0.46925173069086873,0.7275367554200215,"[2000, 2250]",2,2000,2250
0.14470335224811673,0.947547411278783,"[500, 250, 500, 500, 7000]",1,8000,750
0.6742405471275734,0.975935181679531,"[500, 750, 1500]",1,2000,750
0.033819857885148574,0.4002927772787334,"[500, 500, 14000]",-1,14500,500
0.889808020785392,0.5020693149323913,"[750, 500, 750]",1,1500,500
0.3476823425160373,0.0113734844810761,"[750, 750, 3000]",1,3750,750
0.22323840898655095,0.6977401218680808,"[750, 500, 6250]",1,7000,500
0.1111060011946959,0.4153694974019341,"[500, 500, 14000]",-1,14500,500
0.40621462576920514,0.9181154630964031,"[750, 1250, 3000]",1,3750,1250
0.7035445534883153,0.3428035733898482,"[500, 750, 2000]",1,2500,750
0.23492585858284049,0.4863353153264273,"[250, 500, 6000]",1,6250,500
0.24678546559334927,0.2689754654009424,"[500, 500, 5000]",1,5500,500
0.49219150744723245,0.8859465352832295,"[750, 500, 1750]",1,2500,500
0.9060655844300614,0.207759911752477,"[500, 250, 1000]",1,1500,250
0.45823055466611884,0.1531535363335338,"[2500, 500, 1250]",1,3750,500
0.7763675672302627,0.7160436368244342,"[750, 750, 500]",1,1250,750
0.1811220952897707,0.7927404449188599,"[500, 1750]",2,500,1750
0.36131884979299494,0.4846008953185674,"[250, 2500, 3250]",1,3500,2500
0.6991073979701093,0.49800047771333034,"[750, 750, 1500]",1,2250,750
0.2933862831767431,0.8729389817212453,"[250, 500, 4250]",1,4500,500
0.1081096760970406,0.357718097572817,"[1000, 500, 13500]",-1,14500,500
0.6047175260332631,0.7299000950857923,"[1250, 1750]",2,1250,1750
0.191811013957219,0.6611092778078619,"[2500, 750, 4500]",1,7000,750
0.13163796525845084,0.1086764467181664,"[1750, 2500, 5250]",1,7000,2500
0.6652277828781937,0.7829239242900671,"[750, 250, 1500]",1,2250,250
0.3981411551198153,0.3343288969113116,"[750, 1750, 2750]",1,3500,1750
0.9710181138674899,0.1232081846402494,"[250, 250, 1000]",1,1250,250
0.42521741750449676,0.09641305905880869,"[750, 750, 750, 12250]",2,1500,13000
0.31863035945193935,0.4901459749983223,"[500, 2750]",2,500,2750
0.5509413822923397,0.1324648032495824,"[750, 1500, 1250]",1,2000,1500
0.652441013361501,0.40504377930817576,"[500, 750, 1250]",1,1750,750
0.6029371509579753,0.2894448180298278,"[500, 1250, 1750]",1,2250,1250
0.38698621504675923,0.36975122881910727,"[2500, 500, 2000]",1,4500,500
0.2545531240570286,0.8262384383406225,"[500, 1000, 4000]",1,4500,1000
0.453192152359887,0.4922617034576482,"[1000, 500, 1000, 1750]",2,2000,2250
0.9021995104115956,0.2693242661166869,"[250, 750, 1250]",1,1500,750
0.00019311435508396842,0.1569969638046328,"[750, 9000]",2,750,9000
0.15872088216551342,0.23417556340161286,"[750, 750, 8000]",1,8750,750
0.5153624077035387,0.23059999200149228,"[750, 250, 1250]",1,2000,250
0.37984538055069844,0.7433936519794662,"[1750, 1750]",2,1750,1750
0.8158131488030571,0.24016809834332667,[1250],1,1250,0
0.7539587617227539,0.07445618521389144,"[500, 250, 1250]",1,1750,250
0.7284883296345877,0.41165881000781546,"[1000, 2500]",2,1000,2500
0.8639726447376965,0.7589049431974552,"[1000, 750, 750]",1,1750,750
0.962328442644115,0.7204409890014144,"[250, 250, 500, 1500]",2,750,1750
